distance,quantile,n_pos,positions,hr_train,p_train,c_index_train,hr_test,hr_test_lower,hr_test_upper,p_test,c_index_test,n_train,events_train,n_test,events_test,p_train_smoothed,p_test_smoothed
4.3,0.3,25,9;62;63;65;66;67;70;73;76;77;80;81;95;97;99;114;116;150;151;152;156;158;163;166;167,1.0071985075416652,0.860409441029891,0.4996832837990977,0.8154622641304269,0.6893016849016058,0.9647135917209376,0.0173653265254006,0.572077332295316,996,593,314,136,0.8583071908673284,0.017789270446782735
4.3,0.35,24,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;151;152;156;158;163;166;167,1.0074122380883468,0.8563660074926887,0.5002579165686672,0.8162226017351806,0.6896534083592348,0.9660205075595292,0.0181725299890416,0.5709311880974006,996,593,314,136,0.8578809772862719,0.017953629497934602
4.3,0.4,24,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;151;152;156;158;163;166;167,1.0074122380883468,0.8563660074926887,0.5002579165686672,0.8162226017351806,0.6896534083592348,0.9660205075595292,0.0181725299890416,0.5709311880974006,996,593,314,136,0.8601155874081567,0.017957876626220184
4.3,0.45,23,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;151;152;156;158;163;167,1.0073437383765491,0.8575827792553283,0.4995376210737882,0.8163750039089066,0.6901039375500071,0.9657503902576604,0.0179590213468668,0.5723584620042386,996,593,314,136,0.869670800580746,0.017608835478849297
4.3,0.5,23,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;151;152;156;158;163;167,1.0073437383765491,0.8575827792553283,0.4995376210737882,0.8163750039089066,0.6901039375500071,0.9657503902576604,0.0179590213468668,0.5723584620042386,996,593,314,136,0.8893103483839792,0.01695893425081089
4.3,0.55,22,9;62;63;65;66;67;70;73;76;77;80;81;97;99;116;150;151;152;156;158;163;167,1.0024414002989506,0.9522525591928914,0.49790325856871,0.8114318410507969,0.6855072635738605,0.9604881926975288,0.0151617567127545,0.5748670040223174,996,593,314,136,0.9119464252223342,0.016304734975811107
4.3,0.6,21,9;62;63;65;66;67;70;73;76;77;80;81;97;99;116;150;152;156;158;163;167,1.0035748579741282,0.930170707592692,0.4984992730227287,0.8123240767091983,0.685961981042795,0.9619635254395889,0.0159747411121991,0.5720340815708663,996,593,314,136,0.9196981923287455,0.0160548570014506
4.3,0.65,21,9;62;63;65;66;67;70;73;76;77;80;81;97;99;116;150;152;156;158;163;167,1.0035748579741282,0.930170707592692,0.4984992730227287,0.8123240767091983,0.685961981042795,0.9619635254395889,0.0159747411121991,0.5720340815708663,996,593,314,136,0.8970454932835747,0.016314490108973526
4.3,0.7,20,9;63;65;66;67;70;73;76;77;80;81;97;99;116;150;152;156;158;163;167,1.010383367598773,0.800030215708302,0.4987104171566636,0.8131820687465406,0.6851428096033298,0.9651492618214144,0.0179928948062907,0.575277885904589,996,593,314,136,0.8519778499725481,0.01664340050172122
4.3,0.75,19,9;63;65;66;67;70;73;76;77;80;81;97;99;116;150;152;156;163;167,1.006364322449757,0.8759566649101207,0.4992783681498428,0.8083575866549259,0.680804760775096,0.9598081939947548,0.0151760205937377,0.5777431771982181,996,593,314,136,0.8114188019060127,0.016614585258136017
4.3,0.8,17,63;65;66;70;73;76;77;80;81;97;99;116;150;152;156;163;167,1.014343874732765,0.7267363223759236,0.5052184673608587,0.8097637179336404,0.6816670275699245,0.9619319291696996,0.016318605804616,0.5713853207041218,996,593,314,136,0.7889719686490972,0.016805344109376046
4.3,0.85,17,63;65;66;70;73;76;77;80;81;97;99;116;150;152;156;163;167,1.014343874732765,0.7267363223759236,0.5052184673608587,0.8097637179336404,0.6816670275699245,0.9619319291696996,0.016318605804616,0.5713853207041218,996,593,314,136,0.8081054455426009,0.017990589181431826
4.3,0.9,13,63;65;66;70;73;76;77;80;97;99;150;152;156,1.000593188459991,0.988388969516849,0.5001042357116894,0.8156269186378549,0.6877531550633509,0.9672762175048172,0.0191617852778025,0.5719259547597422,996,593,314,136,0.8640291838850268,0.0196545158834558
4.4,0.3,25,9;62;63;65;66;67;70;73;76;77;80;81;95;97;99;114;116;150;151;152;156;158;163;166;167,1.0071985075416652,0.860409441029891,0.4996832837990977,0.8154622641304269,0.6893016849016058,0.9647135917209376,0.0173653265254006,0.572077332295316,996,593,314,136,0.8591717999081134,0.017608767904699625
4.4,0.35,24,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;151;152;156;158;163;166;167,1.0074122380883468,0.8563660074926887,0.5002579165686672,0.8162226017351806,0.6896534083592348,0.9660205075595292,0.0181725299890416,0.5709311880974006,996,593,314,136,0.8580885388126254,0.01783378627368398
4.4,0.4,24,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;151;152;156;158;163;166;167,1.0074122380883468,0.8563660074926887,0.5002579165686672,0.8162226017351806,0.6896534083592348,0.9660205075595292,0.0181725299890416,0.5709311880974006,996,593,314,136,0.8576832346401003,0.017999763916820954
4.4,0.45,23,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;151;152;156;158;163;167,1.0073437383765491,0.8575827792553283,0.4995376210737882,0.8163750039089066,0.6901039375500071,0.9657503902576604,0.0179590213468668,0.5723584620042386,996,593,314,136,0.8604090409326034,0.01792135302613534
4.4,0.5,23,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;151;152;156;158;163;167,1.0073437383765491,0.8575827792553283,0.4995376210737882,0.8163750039089066,0.6901039375500071,0.9657503902576604,0.0179590213468668,0.5723584620042386,996,593,314,136,0.8707835077816717,0.01754724433263577
4.4,0.55,23,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;151;152;156;158;163;167,1.0073437383765491,0.8575827792553283,0.4995376210737882,0.8163750039089066,0.6901039375500071,0.9657503902576604,0.0179590213468668,0.5723584620042386,996,593,314,136,0.8931915496685777,0.016846674058488442
4.4,0.6,22,9;62;63;65;66;67;70;73;76;77;80;81;97;99;116;150;151;152;156;158;163;167,1.0024414002989506,0.9522525591928914,0.49790325856871,0.8114318410507969,0.6855072635738605,0.9604881926975288,0.0151617567127545,0.5748670040223174,996,593,314,136,0.9159544643415259,0.01619370250603454
4.4,0.65,21,9;62;63;65;66;67;70;73;76;77;80;81;97;99;116;150;152;156;158;163;167,1.0035748579741282,0.930170707592692,0.4984992730227287,0.8123240767091983,0.685961981042795,0.9619635254395889,0.0159747411121991,0.5720340815708663,996,593,314,136,0.9125204027196193,0.016124032849624235
4.4,0.7,21,9;62;63;65;66;67;70;73;76;77;80;81;97;99;116;150;152;156;158;163;167,1.0035748579741282,0.930170707592692,0.4984992730227287,0.8123240767091983,0.685961981042795,0.9619635254395889,0.0159747411121991,0.5720340815708663,996,593,314,136,0.8783912485080417,0.01643902368918918
4.4,0.75,20,9;63;65;66;67;70;73;76;77;80;81;97;99;116;150;152;156;158;163;167,1.010383367598773,0.800030215708302,0.4987104171566636,0.8131820687465406,0.6851428096033298,0.9651492618214144,0.0179928948062907,0.575277885904589,996,593,314,136,0.8371365600469572,0.01651740576141941
4.4,0.8,19,9;63;65;66;67;70;73;76;77;80;81;97;99;116;150;152;156;163;167,1.006364322449757,0.8759566649101207,0.4992783681498428,0.8083575866549259,0.680804760775096,0.9598081939947548,0.0151760205937377,0.5777431771982181,996,593,314,136,0.8065118463899057,0.016517945427851993
4.4,0.85,17,63;65;66;70;73;76;77;80;81;97;99;116;150;152;156;163;167,1.014343874732765,0.7267363223759236,0.5052184673608587,0.8097637179336404,0.6816670275699245,0.9619319291696996,0.016318605804616,0.5713853207041218,996,593,314,136,0.801089583397909,0.01759713530603952
4.4,0.9,15,63;65;66;70;73;76;77;80;97;99;150;152;156;163;167,0.9988315376640858,0.9772038374643778,0.4990391605550685,0.822194473458034,0.6926271808876179,0.9759994566176556,0.0252458345540341,0.5686172743393452,996,593,314,136,0.8298219155645984,0.01938918133561471
4.5,0.3,25,9;62;63;65;66;67;70;73;76;77;80;81;95;97;99;114;116;150;151;152;156;158;163;166;167,1.0071985075416652,0.860409441029891,0.4996832837990977,0.8154622641304269,0.6893016849016058,0.9647135917209376,0.0173653265254006,0.572077332295316,996,593,314,136,0.8597972825525438,0.017485017186604508
4.5,0.35,25,9;62;63;65;66;67;70;73;76;77;80;81;95;97;99;114;116;150;151;152;156;158;163;166;167,1.0071985075416652,0.860409441029891,0.4996832837990977,0.8154622641304269,0.6893016849016058,0.9647135917209376,0.0173653265254006,0.572077332295316,996,593,314,136,0.8587813610076718,0.01768669249812585
4.5,0.4,24,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;151;152;156;158;163;166;167,1.0074122380883468,0.8563660074926887,0.5002579165686672,0.8162226017351806,0.6896534083592348,0.9660205075595292,0.0181725299890416,0.5709311880974006,996,593,314,136,0.8575912546193578,0.017937452250350257
4.5,0.45,24,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;151;152;156;158;163;166;167,1.0074122380883468,0.8563660074926887,0.5002579165686672,0.8162226017351806,0.6896534083592348,0.9660205075595292,0.0181725299890416,0.5709311880974006,996,593,314,136,0.8577585468808128,0.018016399421131937
4.5,0.5,23,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;151;152;156;158;163;167,1.0073437383765491,0.8575827792553283,0.4995376210737882,0.8163750039089066,0.6901039375500071,0.9657503902576604,0.0179590213468668,0.5723584620042386,996,593,314,136,0.862402798064513,0.017836902745996135
4.5,0.55,23,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;151;152;156;158;163;167,1.0073437383765491,0.8575827792553283,0.4995376210737882,0.8163750039089066,0.6901039375500071,0.9657503902576604,0.0179590213468668,0.5723584620042386,996,593,314,136,0.8789588894228404,0.017280272133297643
4.5,0.6,22,9;62;63;65;66;67;70;73;76;77;80;81;97;99;116;150;151;152;156;158;163;167,1.0024414002989506,0.9522525591928914,0.49790325856871,0.8114318410507969,0.6855072635738605,0.9604881926975288,0.0151617567127545,0.5748670040223174,996,593,314,136,0.9048869228699342,0.016510075762977357
4.5,0.65,21,9;62;63;65;66;67;70;73;76;77;80;81;97;99;116;150;152;156;158;163;167,1.0035748579741282,0.930170707592692,0.4984992730227287,0.8123240767091983,0.685961981042795,0.9619635254395889,0.0159747411121991,0.5720340815708663,996,593,314,136,0.9151085198530207,0.01616071468628244
4.5,0.7,21,9;62;63;65;66;67;70;73;76;77;80;81;97;99;116;150;152;156;158;163;167,1.0035748579741282,0.930170707592692,0.4984992730227287,0.8123240767091983,0.685961981042795,0.9619635254395889,0.0159747411121991,0.5720340815708663,996,593,314,136,0.8916067585626319,0.01637242652490062
4.5,0.75,20,9;63;65;66;67;70;73;76;77;80;81;97;99;116;150;152;156;158;163;167,1.010383367598773,0.800030215708302,0.4987104171566636,0.8131820687465406,0.6851428096033298,0.9651492618214144,0.0179928948062907,0.575277885904589,996,593,314,136,0.8533430332133579,0.016517464291613992
4.5,0.8,19,9;63;65;66;67;70;73;76;77;80;81;97;99;116;150;152;156;163;167,1.006364322449757,0.8759566649101207,0.4992783681498428,0.8083575866549259,0.680804760775096,0.9598081939947548,0.0151760205937377,0.5777431771982181,996,593,314,136,0.823077282015225,0.016366670427248417
4.5,0.85,18,63;65;66;67;70;73;76;77;80;81;97;99;116;150;152;156;163;167,1.0157732110719544,0.7013197708226749,0.5055498834698198,0.8115106372226513,0.6832171846118414,0.963894833382532,0.0173694663606142,0.5717313264997189,996,593,314,136,0.7921590605550083,0.01701408945572455
4.5,0.9,16,63;65;66;70;73;76;77;80;97;99;116;150;152;156;163;167,1.0163905475674355,0.6907583490598574,0.5051329406230622,0.8151089333031268,0.687233200029301,0.966778923256667,0.0188743355602736,0.569590415639462,996,593,314,136,0.7763821627747459,0.01823497901418244
4.6,0.3,25,9;62;63;65;66;67;70;73;76;77;80;81;95;97;99;114;116;150;151;152;156;158;163;166;167,1.0071985075416652,0.860409441029891,0.4996832837990977,0.8154622641304269,0.6893016849016058,0.9647135917209376,0.0173653265254006,0.572077332295316,996,593,314,136,0.8601606756776045,0.01741477026791727
4.6,0.35,25,9;62;63;65;66;67;70;73;76;77;80;81;95;97;99;114;116;150;151;152;156;158;163;166;167,1.0071985075416652,0.860409441029891,0.4996832837990977,0.8154622641304269,0.6893016849016058,0.9647135917209376,0.0173653265254006,0.572077332295316,996,593,314,136,0.8594021165895642,0.017563314683057774
4.6,0.4,24,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;151;152;156;158;163;166;167,1.0074122380883468,0.8563660074926887,0.5002579165686672,0.8162226017351806,0.6896534083592348,0.9660205075595292,0.0181725299890416,0.5709311880974006,996,593,314,136,0.8580862104248992,0.01782715584494685
4.6,0.45,24,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;151;152;156;158;163;166;167,1.0074122380883468,0.8563660074926887,0.5002579165686672,0.8162226017351806,0.6896534083592348,0.9660205075595292,0.0181725299890416,0.5709311880974006,996,593,314,136,0.8573477740311293,0.01800687308447939
4.6,0.5,23,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;151;152;156;158;163;167,1.0073437383765491,0.8575827792553283,0.4995376210737882,0.8163750039089066,0.6901039375500071,0.9657503902576604,0.0179590213468668,0.5723584620042386,996,593,314,136,0.8589930330298009,0.01796653176237177
4.6,0.55,23,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;151;152;156;158;163;167,1.0073437383765491,0.8575827792553283,0.4995376210737882,0.8163750039089066,0.6901039375500071,0.9657503902576604,0.0179590213468668,0.5723584620042386,996,593,314,136,0.8675152513044654,0.01765331795555471
4.6,0.6,23,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;151;152;156;158;163;167,1.0073437383765491,0.8575827792553283,0.4995376210737882,0.8163750039089066,0.6901039375500071,0.9657503902576604,0.0179590213468668,0.5723584620042386,996,593,314,136,0.8860034727753711,0.017064282454597582
4.6,0.65,22,9;62;63;65;66;67;70;73;76;77;80;81;97;99;116;150;151;152;156;158;163;167,1.0024414002989506,0.9522525591928914,0.49790325856871,0.8114318410507969,0.6855072635738605,0.9604881926975288,0.0151617567127545,0.5748670040223174,996,593,314,136,0.9025581236395581,0.016539269920502524
4.6,0.7,21,9;62;63;65;66;67;70;73;76;77;80;81;97;99;116;150;152;156;158;163;167,1.0035748579741282,0.930170707592692,0.4984992730227287,0.8123240767091983,0.685961981042795,0.9619635254395889,0.0159747411121991,0.5720340815708663,996,593,314,136,0.8950067216301202,0.01643464224466039
4.6,0.75,20,9;63;65;66;67;70;73;76;77;80;81;97;99;116;150;152;156;158;163;167,1.010383367598773,0.800030215708302,0.4987104171566636,0.8131820687465406,0.6851428096033298,0.9651492618214144,0.0179928948062907,0.575277885904589,996,593,314,136,0.8688467880457628,0.016390519879116383
4.6,0.8,19,9;63;65;66;67;70;73;76;77;80;81;97;99;116;150;152;156;163;167,1.006364322449757,0.8759566649101207,0.4992783681498428,0.8083575866549259,0.680804760775096,0.9598081939947548,0.0151760205937377,0.5777431771982181,996,593,314,136,0.8442312782098407,0.016076276830698354
4.6,0.85,19,9;63;65;66;67;70;73;76;77;80;81;97;99;116;150;152;156;163;167,1.006364322449757,0.8759566649101207,0.4992783681498428,0.8083575866549259,0.680804760775096,0.9598081939947548,0.0151760205937377,0.5777431771982181,996,593,314,136,0.8035504895172711,0.016264229472657803
4.6,0.9,17,63;65;66;70;73;76;77;80;81;97;99;116;150;152;156;163;167,1.014343874732765,0.7267363223759236,0.5052184673608587,0.8097637179336404,0.6816670275699245,0.9619319291696996,0.016318605804616,0.5713853207041218,996,593,314,136,0.7597593983942346,0.01691380425452656
4.7,0.3,25,9;62;63;65;66;67;70;73;76;77;80;81;95;97;99;114;116;150;151;152;156;158;163;166;167,1.0071985075416652,0.860409441029891,0.4996832837990977,0.8154622641304269,0.6893016849016058,0.9647135917209376,0.0173653265254006,0.572077332295316,996,593,314,136,0.8605172933759383,0.017375943576059316
4.7,0.35,25,9;62;63;65;66;67;70;73;76;77;80;81;95;97;99;114;116;150;151;152;156;158;163;166;167,1.0071985075416652,0.860409441029891,0.4996832837990977,0.8154622641304269,0.6893016849016058,0.9647135917209376,0.0173653265254006,0.572077332295316,996,593,314,136,0.8599782224685111,0.017464226254619488
4.7,0.4,25,9;62;63;65;66;67;70;73;76;77;80;81;95;97;99;114;116;150;151;152;156;158;163;166;167,1.0071985075416652,0.860409441029891,0.4996832837990977,0.8154622641304269,0.6893016849016058,0.9647135917209376,0.0173653265254006,0.572077332295316,996,593,314,136,0.8588058597220677,0.01768440554592261
4.7,0.45,24,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;151;152;156;158;163;166;167,1.0074122380883468,0.8563660074926887,0.5002579165686672,0.8162226017351806,0.6896534083592348,0.9660205075595292,0.0181725299890416,0.5709311880974006,996,593,314,136,0.8575693824430544,0.01793735516612915
4.7,0.5,24,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;151;152;156;158;163;166;167,1.0074122380883468,0.8563660074926887,0.5002579165686672,0.8162226017351806,0.6896534083592348,0.9660205075595292,0.0181725299890416,0.5709311880974006,996,593,314,136,0.8575128396822904,0.018022351282183005
4.7,0.55,23,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;151;152;156;158;163;167,1.0073437383765491,0.8575827792553283,0.4995376210737882,0.8163750039089066,0.6901039375500071,0.9657503902576604,0.0179590213468668,0.5723584620042386,996,593,314,136,0.8602226801916774,0.017906288438825683
4.7,0.6,23,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;151;152;156;158;163;167,1.0073437383765491,0.8575827792553283,0.4995376210737882,0.8163750039089066,0.6901039375500071,0.9657503902576604,0.0179590213468668,0.5723584620042386,996,593,314,136,0.8686910436290858,0.017607132853682955
4.7,0.65,23,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;151;152;156;158;163;167,1.0073437383765491,0.8575827792553283,0.4995376210737882,0.8163750039089066,0.6901039375500071,0.9657503902576604,0.0179590213468668,0.5723584620042386,996,593,314,136,0.8826828699860124,0.017156925339491525
4.7,0.7,21,9;62;63;65;66;67;70;73;76;77;80;81;97;99;116;150;152;156;158;163;167,1.0035748579741282,0.930170707592692,0.4984992730227287,0.8123240767091983,0.685961981042795,0.9619635254395889,0.0159747411121991,0.5720340815708663,996,593,314,136,0.8904626291980676,0.016752717100057348
4.7,0.75,21,9;62;63;65;66;67;70;73;76;77;80;81;97;99;116;150;152;156;158;163;167,1.0035748579741282,0.930170707592692,0.4984992730227287,0.8123240767091983,0.685961981042795,0.9619635254395889,0.0159747411121991,0.5720340815708663,996,593,314,136,0.8815315473906894,0.016413702482219746
4.7,0.8,19,9;63;65;66;67;70;73;76;77;80;81;97;99;116;150;152;156;163;167,1.006364322449757,0.8759566649101207,0.4992783681498428,0.8083575866549259,0.680804760775096,0.9598081939947548,0.0151760205937377,0.5777431771982181,996,593,314,136,0.860207000968758,0.01603433384400974
4.7,0.85,19,9;63;65;66;67;70;73;76;77;80;81;97;99;116;150;152;156;163;167,1.006364322449757,0.8759566649101207,0.4992783681498428,0.8083575866549259,0.680804760775096,0.9598081939947548,0.0151760205937377,0.5777431771982181,996,593,314,136,0.8181801093043606,0.016023931315211157
4.7,0.9,18,63;65;66;67;70;73;76;77;80;81;97;99;116;150;152;156;163;167,1.0157732110719544,0.7013197708226749,0.5055498834698198,0.8115106372226513,0.6832171846118414,0.963894833382532,0.0173694663606142,0.5717313264997189,996,593,314,136,0.7668416104551974,0.016456667406062487
4.8,0.3,25,9;62;63;65;66;67;70;73;76;77;80;81;95;97;99;114;116;150;151;152;156;158;163;166;167,1.0071985075416652,0.860409441029891,0.4996832837990977,0.8154622641304269,0.6893016849016058,0.9647135917209376,0.0173653265254006,0.572077332295316,996,593,314,136,0.8629753280162089,0.01727125516082344
4.8,0.35,25,9;62;63;65;66;67;70;73;76;77;80;81;95;97;99;114;116;150;151;152;156;158;163;166;167,1.0071985075416652,0.860409441029891,0.4996832837990977,0.8154622641304269,0.6893016849016058,0.9647135917209376,0.0173653265254006,0.572077332295316,996,593,314,136,0.8613770365665597,0.017363842627841915
4.8,0.4,25,9;62;63;65;66;67;70;73;76;77;80;81;95;97;99;114;116;150;151;152;156;158;163;166;167,1.0071985075416652,0.860409441029891,0.4996832837990977,0.8154622641304269,0.6893016849016058,0.9647135917209376,0.0173653265254006,0.572077332295316,996,593,314,136,0.8596369463054477,0.017553915231494303
4.8,0.45,24,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;151;152;156;158;163;166;167,1.0074122380883468,0.8563660074926887,0.5002579165686672,0.8162226017351806,0.6896534083592348,0.9660205075595292,0.0181725299890416,0.5709311880974006,996,593,314,136,0.8581120701947309,0.017824690546257325
4.8,0.5,24,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;151;152;156;158;163;166;167,1.0074122380883468,0.8563660074926887,0.5002579165686672,0.8162226017351806,0.6896534083592348,0.9660205075595292,0.0181725299890416,0.5709311880974006,996,593,314,136,0.8573083028417541,0.017999400334129785
4.8,0.55,23,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;151;152;156;158;163;167,1.0073437383765491,0.8575827792553283,0.4995376210737882,0.8163750039089066,0.6901039375500071,0.9657503902576604,0.0179590213468668,0.5723584620042386,996,593,314,136,0.8577642620029204,0.017992336395510976
4.8,0.6,23,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;151;152;156;158;163;167,1.0073437383765491,0.8575827792553283,0.4995376210737882,0.8163750039089066,0.6901039375500071,0.9657503902576604,0.0179590213468668,0.5723584620042386,996,593,314,136,0.8602054852116631,0.01788602818202963
4.8,0.65,23,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;151;152;156;158;163;167,1.0073437383765491,0.8575827792553283,0.4995376210737882,0.8163750039089066,0.6901039375500071,0.9657503902576604,0.0179590213468668,0.5723584620042386,996,593,314,136,0.8667251916361478,0.01767164772731069
4.8,0.7,23,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;151;152;156;158;163;167,1.0073437383765491,0.8575827792553283,0.4995376210737882,0.8163750039089066,0.6901039375500071,0.9657503902576604,0.0179590213468668,0.5723584620042386,996,593,314,136,0.8759495282337239,0.017317830487945707
4.8,0.75,21,9;62;63;65;66;67;70;73;76;77;80;81;97;99;116;150;152;156;158;163;167,1.0035748579741282,0.930170707592692,0.4984992730227287,0.8123240767091983,0.685961981042795,0.9619635254395889,0.0159747411121991,0.5720340815708663,996,593,314,136,0.8779789701851449,0.01686101808886968
4.8,0.8,20,9;63;65;66;67;70;73;76;77;80;81;97;99;116;150;152;156;158;163;167,1.010383367598773,0.800030215708302,0.4987104171566636,0.8131820687465406,0.6851428096033298,0.9651492618214144,0.0179928948062907,0.575277885904589,996,593,314,136,0.8657263310471613,0.01632209762810577
4.8,0.85,19,9;63;65;66;67;70;73;76;77;80;81;97;99;116;150;152;156;163;167,1.006364322449757,0.8759566649101207,0.4992783681498428,0.8083575866549259,0.680804760775096,0.9598081939947548,0.0151760205937377,0.5777431771982181,996,593,314,136,0.8338810598793638,0.016017114528678683
4.8,0.9,18,63;65;66;67;70;73;76;77;80;81;97;99;116;150;152;156;163;167,1.0157732110719544,0.7013197708226749,0.5055498834698198,0.8115106372226513,0.6832171846118414,0.963894833382532,0.0173694663606142,0.5717313264997189,996,593,314,136,0.7928087716162444,0.0161820840983752
4.9,0.3,25,9;62;63;65;66;67;70;73;76;77;80;81;95;97;99;114;116;150;151;152;156;158;163;166;167,1.0071985075416652,0.860409441029891,0.4996832837990977,0.8154622641304269,0.6893016849016058,0.9647135917209376,0.0173653265254006,0.572077332295316,996,593,314,136,0.8736210553726411,0.01686898622576956
4.9,0.35,25,9;62;63;65;66;67;70;73;76;77;80;81;95;97;99;114;116;150;151;152;156;158;163;166;167,1.0071985075416652,0.860409441029891,0.4996832837990977,0.8154622641304269,0.6893016849016058,0.9647135917209376,0.0173653265254006,0.572077332295316,996,593,314,136,0.8663993885251543,0.017150736354273256
4.9,0.4,25,9;62;63;65;66;67;70;73;76;77;80;81;95;97;99;114;116;150;151;152;156;158;163;166;167,1.0071985075416652,0.860409441029891,0.4996832837990977,0.8154622641304269,0.6893016849016058,0.9647135917209376,0.0173653265254006,0.572077332295316,996,593,314,136,0.86107021714024,0.01742371517099166
4.9,0.45,25,9;62;63;65;66;67;70;73;76;77;80;81;95;97;99;114;116;150;151;152;156;158;163;166;167,1.0071985075416652,0.860409441029891,0.4996832837990977,0.8154622641304269,0.6893016849016058,0.9647135917209376,0.0173653265254006,0.572077332295316,996,593,314,136,0.8588491320930357,0.017688357128686598
4.9,0.5,24,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;151;152;156;158;163;166;167,1.0074122380883468,0.8563660074926887,0.5002579165686672,0.8162226017351806,0.6896534083592348,0.9660205075595292,0.0181725299890416,0.5709311880974006,996,593,314,136,0.8575709672145025,0.017936443233371898
4.9,0.55,23,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;151;152;156;158;163;167,1.0073437383765491,0.8575827792553283,0.4995376210737882,0.8163750039089066,0.6901039375500071,0.9657503902576604,0.0179590213468668,0.5723584620042386,996,593,314,136,0.8572889858561284,0.01801180473233902
4.9,0.6,23,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;151;152;156;158;163;167,1.0073437383765491,0.8575827792553283,0.4995376210737882,0.8163750039089066,0.6901039375500071,0.9657503902576604,0.0179590213468668,0.5723584620042386,996,593,314,136,0.8577872718422326,0.017973555628808584
4.9,0.65,23,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;151;152;156;158;163;167,1.0073437383765491,0.8575827792553283,0.4995376210737882,0.8163750039089066,0.6901039375500071,0.9657503902576604,0.0179590213468668,0.5723584620042386,996,593,314,136,0.8591301036196877,0.017919662649433427
4.9,0.7,23,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;151;152;156;158;163;167,1.0073437383765491,0.8575827792553283,0.4995376210737882,0.8163750039089066,0.6901039375500071,0.9657503902576604,0.0179590213468668,0.5723584620042386,996,593,314,136,0.8624660406067461,0.01780249312399812
4.9,0.75,22,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;152;156;158;163;167,1.008496196527552,0.8356072053685305,0.5001082447775236,0.8172302001453037,0.6905380977444303,0.9671663333435828,0.0188539415151401,0.5714285714285714,996,593,314,136,0.8699523935635448,0.01736349727327994
4.9,0.8,21,9;62;63;65;66;67;70;73;76;77;80;81;97;99;116;150;152;156;158;163;167,1.0035748579741282,0.930170707592692,0.4984992730227287,0.8123240767091983,0.685961981042795,0.9619635254395889,0.0159747411121991,0.5720340815708663,996,593,314,136,0.8753725986851522,0.016492447502784533
4.9,0.85,19,9;63;65;66;67;70;73;76;77;80;81;97;99;116;150;152;156;163;167,1.006364322449757,0.8759566649101207,0.4992783681498428,0.8083575866549259,0.680804760775096,0.9598081939947548,0.0151760205937377,0.5777431771982181,996,593,314,136,0.8622103186444469,0.015801678822813765
4.9,0.9,19,9;63;65;66;67;70;73;76;77;80;81;97;99;116;150;152;156;163;167,1.006364322449757,0.8759566649101207,0.4992783681498428,0.8083575866549259,0.680804760775096,0.9598081939947548,0.0151760205937377,0.5777431771982181,996,593,314,136,0.8402152913724381,0.01565604219106708
5.0,0.3,28,9;62;63;65;66;67;70;73;74;76;77;80;81;95;97;99;114;116;142;149;150;151;152;156;158;163;166;167,1.003456781587389,0.9324230103929284,0.50050514229511,0.8138054569711181,0.689435331818548,0.960611229553688,0.0148972124441191,0.5833873967388954,996,593,314,136,0.8892900608000254,0.01630583659418921
