distance,quantile,n_pos,positions,hr_train,p_train,c_index_train,hr_test,hr_test_lower,hr_test_upper,p_test,c_index_test,n_train,events_train,n_test,events_test,p_train_smoothed,p_test_smoothed
4.2,0.65,20,9;62;63;65;66;67;69;70;77;80;95;116;143;147;152;156;158;163;167;171,0.9580714957153608,0.2821067752550029,0.5154915397788863,0.8570481419936823,0.7272705829625151,1.0099838146934677,0.0655658252004764,0.5445914969075732,997,595,314,136,0.3865758786119059,0.07216955166876804
4.2,0.7,20,9;62;63;65;66;67;69;70;77;80;95;116;143;147;152;156;158;163;167;171,0.9580714957153608,0.2821067752550029,0.5154915397788863,0.8570481419936823,0.7272705829625151,1.0099838146934677,0.0655658252004764,0.5445914969075732,997,595,314,136,0.31294314956068126,0.05878910122987985
4.2,0.75,20,9;62;63;65;66;67;69;70;77;80;95;116;143;147;152;156;158;163;167;171,0.9580714957153608,0.2821067752550029,0.5154915397788863,0.8570481419936823,0.7272705829625151,1.0099838146934677,0.0655658252004764,0.5445914969075732,997,595,314,136,0.2894129799451488,0.055580895925869234
4.2,0.8,20,9;62;63;65;66;67;69;70;77;80;95;116;143;147;152;156;158;163;167;171,0.9580714957153608,0.2821067752550029,0.5154915397788863,0.8570481419936823,0.7272705829625151,1.0099838146934677,0.0655658252004764,0.5445914969075732,997,595,314,136,0.2909829629765248,0.05937990530848722
4.2,0.85,19,9;62;63;65;66;67;69;70;77;80;95;116;143;147;152;156;163;167;171,0.9583676019326716,0.2860311794134225,0.5143902328591632,0.8555061590886354,0.7258738367407811,1.0082892524750926,0.0626739065555021,0.5454997621210155,997,595,314,136,0.32102421853572705,0.07180833998393546
4.2,0.9,16,9;62;63;66;67;69;70;77;80;95;143;147;152;156;163;167,0.9701774936822368,0.4499131223973428,0.5095202456700128,0.8755963570344528,0.7425958496354398,1.032417540211655,0.1140079013529907,0.5370658708533368,997,595,314,136,0.3747694603668945,0.08831692561576777
4.3,0.3,24,9;62;63;65;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;158;163;167;171,0.9765340762167938,0.5528036992440643,0.5091953135195745,0.8785930216830231,0.7438953911237755,1.0376804413104177,0.1274204517866479,0.5382120150512522,997,595,314,136,0.5503723489820038,0.13188107762710433
4.3,0.35,24,9;62;63;65;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;158;163;167;171,0.9765340762167938,0.5528036992440643,0.5091953135195745,0.8785930216830231,0.7438953911237755,1.0376804413104177,0.1274204517866479,0.5382120150512522,997,595,314,136,0.553574870666084,0.12843783687003812
4.3,0.4,24,9;62;63;65;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;158;163;167;171,0.9765340762167938,0.5528036992440643,0.5091953135195745,0.8785930216830231,0.7438953911237755,1.0376804413104177,0.1274204517866479,0.5382120150512522,997,595,314,136,0.5628570748053912,0.12260103967033521
4.3,0.45,23,9;62;63;65;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;158;163;167;171,0.9786130816002904,0.5893016956840464,0.508223180446542,0.8729473796118993,0.7392316863427941,1.0308501943975277,0.109201968880296,0.5413260672116258,997,595,314,136,0.5775271634856763,0.11598026330433032
4.3,0.5,23,9;62;63;65;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;158;163;167;171,0.9786130816002904,0.5893016956840464,0.508223180446542,0.8729473796118993,0.7392316863427941,1.0308501943975277,0.109201968880296,0.5413260672116258,997,595,314,136,0.5866810656018945,0.11238955921247316
4.3,0.55,23,9;62;63;65;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;158;163;167;171,0.9786130816002904,0.5893016956840464,0.508223180446542,0.8729473796118993,0.7392316863427941,1.0308501943975277,0.109201968880296,0.5413260672116258,997,595,314,136,0.5810820116952737,0.1078701339367919
4.3,0.6,23,9;62;63;65;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;158;163;167;171,0.9786130816002904,0.5893016956840464,0.508223180446542,0.8729473796118993,0.7392316863427941,1.0308501943975277,0.109201968880296,0.5413260672116258,997,595,314,136,0.5365174889242428,0.09169239595136151
4.3,0.65,22,9;62;63;65;66;67;69;70;74;77;80;81;95;116;143;147;152;156;158;163;167;171,0.9787630626522712,0.5907917690857661,0.507682514655239,0.8536923087352407,0.7234124444204605,1.0074343669572252,0.0611657794192918,0.5484624367458155,997,595,314,136,0.43560504368174713,0.06631352554254097
4.3,0.7,21,9;62;63;65;66;67;69;70;77;80;81;95;116;143;147;152;156;158;163;167;171,0.9587327658572434,0.2896085404120433,0.5156633276780934,0.8371379300423366,0.7103421127749971,0.9865667560914392,0.0338919866240422,0.5578262185891614,997,595,314,136,0.3385895497894348,0.048867717979758515
4.3,0.75,21,9;62;63;65;66;67;69;70;77;80;81;95;116;143;147;152;156;158;163;167;171,0.9587327658572434,0.2896085404120433,0.5156633276780934,0.8371379300423366,0.7103421127749971,0.9865667560914392,0.0338919866240422,0.5578262185891614,997,595,314,136,0.29671755422995927,0.043283565054027445
4.3,0.8,21,9;62;63;65;66;67;69;70;77;80;81;95;116;143;147;152;156;158;163;167;171,0.9587327658572434,0.2896085404120433,0.5156633276780934,0.8371379300423366,0.7103421127749971,0.9865667560914392,0.0338919866240422,0.5578262185891614,997,595,314,136,0.2930007054428526,0.045882564790700374
4.3,0.85,19,9;62;63;65;66;67;69;70;77;80;95;116;143;147;152;156;163;167;171,0.9583676019326716,0.2860311794134225,0.5143902328591632,0.8555061590886354,0.7258738367407811,1.0082892524750926,0.0626739065555021,0.5454997621210155,997,595,314,136,0.3153421228206824,0.05644041365762673
4.3,0.9,18,9;62;63;65;66;67;69;70;77;80;95;116;143;147;152;156;163;167,0.9710413578305752,0.4637019997496134,0.508517483746734,0.8673997030899276,0.7348952330507259,1.0237952446598082,0.0925840037840094,0.5439427360408287,997,595,314,136,0.35318441057707345,0.07027665509828514
4.4,0.3,25,9;24;62;63;65;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;158;163;167;171,0.975469788057754,0.5344616277284044,0.5095269041157184,0.8848693257283706,0.7494907156443328,1.0447010313421243,0.1488015198247265,0.5312053976904113,997,595,314,136,0.5496899745341094,0.1402015861401637
4.4,0.35,24,9;62;63;65;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;158;163;167;171,0.9765340762167938,0.5528036992440643,0.5091953135195745,0.8785930216830231,0.7438953911237755,1.0376804413104177,0.1274204517866479,0.5382120150512522,997,595,314,136,0.5528040330553883,0.13233729117117746
4.4,0.4,24,9;62;63;65;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;158;163;167;171,0.9765340762167938,0.5528036992440643,0.5091953135195745,0.8785930216830231,0.7438953911237755,1.0376804413104177,0.1274204517866479,0.5382120150512522,997,595,314,136,0.5606193806909304,0.12412175330201483
4.4,0.45,23,9;62;63;65;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;158;163;167;171,0.9786130816002904,0.5893016956840464,0.508223180446542,0.8729473796118993,0.7392316863427941,1.0308501943975277,0.109201968880296,0.5413260672116258,997,595,314,136,0.573668508384001,0.11668133260597377
4.4,0.5,23,9;62;63;65;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;158;163;167;171,0.9786130816002904,0.5893016956840464,0.508223180446542,0.8729473796118993,0.7392316863427941,1.0308501943975277,0.109201968880296,0.5413260672116258,997,595,314,136,0.5842699863282876,0.11139875763739718
4.4,0.55,23,9;62;63;65;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;158;163;167;171,0.9786130816002904,0.5893016956840464,0.508223180446542,0.8729473796118993,0.7392316863427941,1.0308501943975277,0.109201968880296,0.5413260672116258,997,595,314,136,0.5854747780800129,0.10683503719604714
4.4,0.6,23,9;62;63;65;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;158;163;167;171,0.9786130816002904,0.5893016956840464,0.508223180446542,0.8729473796118993,0.7392316863427941,1.0308501943975277,0.109201968880296,0.5413260672116258,997,595,314,136,0.560854373729342,0.09301785163068606
4.4,0.65,22,9;62;63;65;66;67;69;70;74;77;80;81;95;116;143;147;152;156;158;163;167;171,0.9787630626522712,0.5907917690857661,0.507682514655239,0.8536923087352407,0.7234124444204605,1.0074343669572252,0.0611657794192918,0.5484624367458155,997,595,314,136,0.4727444763878744,0.06683668077096229
4.4,0.7,21,9;62;63;65;66;67;69;70;77;80;81;95;116;143;147;152;156;158;163;167;171,0.9587327658572434,0.2896085404120433,0.5156633276780934,0.8371379300423366,0.7103421127749971,0.9865667560914392,0.0338919866240422,0.5578262185891614,997,595,314,136,0.3605289915642225,0.04561784346708224
4.4,0.75,21,9;62;63;65;66;67;69;70;77;80;81;95;116;143;147;152;156;158;163;167;171,0.9587327658572434,0.2896085404120433,0.5156633276780934,0.8371379300423366,0.7103421127749971,0.9865667560914392,0.0338919866240422,0.5578262185891614,997,595,314,136,0.30399970755106265,0.037550099675777944
4.4,0.8,21,9;62;63;65;66;67;69;70;77;80;81;95;116;143;147;152;156;158;163;167;171,0.9587327658572434,0.2896085404120433,0.5156633276780934,0.8371379300423366,0.7103421127749971,0.9865667560914392,0.0338919866240422,0.5578262185891614,997,595,314,136,0.2928887897672218,0.03780355078790708
4.4,0.85,21,9;62;63;65;66;67;69;70;77;80;81;95;116;143;147;152;156;158;163;167;171,0.9587327658572434,0.2896085404120433,0.5156633276780934,0.8371379300423366,0.7103421127749971,0.9865667560914392,0.0338919866240422,0.5578262185891614,997,595,314,136,0.30112417059654933,0.043422547437719686
4.4,0.9,19,9;62;63;65;66;67;69;70;77;80;95;116;143;147;152;156;163;167;171,0.9583676019326716,0.2860311794134225,0.5143902328591632,0.8555061590886354,0.7258738367407811,1.0082892524750926,0.0626739065555021,0.5454997621210155,997,595,314,136,0.31603211149297383,0.050860758861556596
4.5,0.3,26,9;24;45;62;63;65;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;158;163;167;171,0.97700756378318,0.560800657322653,0.5089476193393224,0.8902836911613525,0.7538807372613856,1.051366630784559,0.1708028599155701,0.5268803252454478,997,595,314,136,0.553524947610687,0.14881188925340005
4.5,0.35,24,9;62;63;65;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;158;163;167;171,0.9765340762167938,0.5528036992440643,0.5091953135195745,0.8785930216830231,0.7438953911237755,1.0376804413104177,0.1274204517866479,0.5382120150512522,997,595,314,136,0.5538480147702387,0.13646450249401493
4.5,0.4,24,9;62;63;65;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;158;163;167;171,0.9765340762167938,0.5528036992440643,0.5091953135195745,0.8785930216830231,0.7438953911237755,1.0376804413104177,0.1274204517866479,0.5382120150512522,997,595,314,136,0.5575164386887831,0.12665306068048826
4.5,0.45,24,9;62;63;65;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;158;163;167;171,0.9765340762167938,0.5528036992440643,0.5091953135195745,0.8785930216830231,0.7438953911237755,1.0376804413104177,0.1274204517866479,0.5382120150512522,997,595,314,136,0.5678296475965162,0.11956995673312326
4.5,0.5,23,9;62;63;65;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;158;163;167;171,0.9786130816002904,0.5893016956840464,0.508223180446542,0.8729473796118993,0.7392316863427941,1.0308501943975277,0.109201968880296,0.5413260672116258,997,595,314,136,0.5806683402135985,0.11304819787698478
4.5,0.55,23,9;62;63;65;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;158;163;167;171,0.9786130816002904,0.5893016956840464,0.508223180446542,0.8729473796118993,0.7392316863427941,1.0308501943975277,0.109201968880296,0.5413260672116258,997,595,314,136,0.5862375076840363,0.10843773860957792
4.5,0.6,23,9;62;63;65;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;158;163;167;171,0.9786130816002904,0.5893016956840464,0.508223180446542,0.8729473796118993,0.7392316863427941,1.0308501943975277,0.109201968880296,0.5413260672116258,997,595,314,136,0.5713704359471776,0.0989651102796558
4.5,0.65,23,9;62;63;65;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;158;163;167;171,0.9786130816002904,0.5893016956840464,0.508223180446542,0.8729473796118993,0.7392316863427941,1.0308501943975277,0.109201968880296,0.5413260672116258,997,595,314,136,0.5007804246115144,0.07551246819670157
4.5,0.7,21,9;62;63;65;66;67;69;70;77;80;81;95;116;143;147;152;156;158;163;167;171,0.9587327658572434,0.2896085404120433,0.5156633276780934,0.8371379300423366,0.7103421127749971,0.9865667560914392,0.0338919866240422,0.5578262185891614,997,595,314,136,0.39023659004118233,0.05036880593687113
4.5,0.75,21,9;62;63;65;66;67;69;70;77;80;81;95;116;143;147;152;156;158;163;167;171,0.9587327658572434,0.2896085404120433,0.5156633276780934,0.8371379300423366,0.7103421127749971,0.9865667560914392,0.0338919866240422,0.5578262185891614,997,595,314,136,0.31793234583889496,0.0380500402017564
4.5,0.8,21,9;62;63;65;66;67;69;70;77;80;81;95;116;143;147;152;156;158;163;167;171,0.9587327658572434,0.2896085404120433,0.5156633276780934,0.8371379300423366,0.7103421127749971,0.9865667560914392,0.0338919866240422,0.5578262185891614,997,595,314,136,0.2944198603909785,0.03516487587007958
4.5,0.85,21,9;62;63;65;66;67;69;70;77;80;81;95;116;143;147;152;156;158;163;167;171,0.9587327658572434,0.2896085404120433,0.5156633276780934,0.8371379300423366,0.7103421127749971,0.9865667560914392,0.0338919866240422,0.5578262185891614,997,595,314,136,0.29265665459025536,0.036252508512802775
4.5,0.9,20,9;62;63;65;66;67;69;70;77;80;81;95;116;143;147;152;156;163;167;171,0.9589936154032904,0.2931734567460339,0.5150600724971568,0.8354670217429747,0.708778785403633,0.984799712963444,0.0321517117547393,0.557739717140262,997,595,314,136,0.29573517565360374,0.03824814893565743
4.6,0.3,26,9;24;45;62;63;65;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;158;163;167;171,0.97700756378318,0.560800657322653,0.5089476193393224,0.8902836911613525,0.7538807372613856,1.051366630784559,0.1708028599155701,0.5268803252454478,997,595,314,136,0.5570133201379537,0.15290313318629867
4.6,0.35,24,9;62;63;65;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;158;163;167;171,0.9765340762167938,0.5528036992440643,0.5091953135195745,0.8785930216830231,0.7438953911237755,1.0376804413104177,0.1274204517866479,0.5382120150512522,997,595,314,136,0.5550333903263993,0.13848185636951257
4.6,0.4,24,9;62;63;65;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;158;163;167;171,0.9765340762167938,0.5528036992440643,0.5091953135195745,0.8785930216830231,0.7438953911237755,1.0376804413104177,0.1274204517866479,0.5382120150512522,997,595,314,136,0.5556752119440439,0.12819259467053876
4.6,0.45,24,9;62;63;65;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;158;163;167;171,0.9765340762167938,0.5528036992440643,0.5091953135195745,0.8785930216830231,0.7438953911237755,1.0376804413104177,0.1274204517866479,0.5382120150512522,997,595,314,136,0.5638871149582063,0.12164084179892375
4.6,0.5,23,9;62;63;65;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;158;163;167;171,0.9786130816002904,0.5893016956840464,0.508223180446542,0.8729473796118993,0.7392316863427941,1.0308501943975277,0.109201968880296,0.5413260672116258,997,595,314,136,0.5776914316644175,0.11454525041897184
4.6,0.55,23,9;62;63;65;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;158;163;167;171,0.9786130816002904,0.5893016956840464,0.508223180446542,0.8729473796118993,0.7392316863427941,1.0308501943975277,0.109201968880296,0.5413260672116258,997,595,314,136,0.586012126934608,0.10990792329363921
4.6,0.6,23,9;62;63;65;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;158;163;167;171,0.9786130816002904,0.5893016956840464,0.508223180446542,0.8729473796118993,0.7392316863427941,1.0308501943975277,0.109201968880296,0.5413260672116258,997,595,314,136,0.5803898921344832,0.10453576740898365
4.6,0.65,23,9;62;63;65;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;158;163;167;171,0.9786130816002904,0.5893016956840464,0.508223180446542,0.8729473796118993,0.7392316863427941,1.0308501943975277,0.109201968880296,0.5413260672116258,997,595,314,136,0.5370416410387572,0.08740287292876849
4.6,0.7,22,9;62;63;65;66;67;69;70;74;77;80;81;95;116;143;147;152;156;158;163;167;171,0.9787630626522712,0.5907917690857661,0.507682514655239,0.8536923087352407,0.7234124444204605,1.0074343669572252,0.0611657794192918,0.5484624367458155,997,595,314,136,0.4376689861031207,0.06047360479096861
4.6,0.75,21,9;62;63;65;66;67;69;70;77;80;81;95;116;143;147;152;156;158;163;167;171,0.9587327658572434,0.2896085404120433,0.5156633276780934,0.8371379300423366,0.7103421127749971,0.9865667560914392,0.0338919866240422,0.5578262185891614,997,595,314,136,0.3410267870757019,0.04185633086045688
4.6,0.8,21,9;62;63;65;66;67;69;70;77;80;81;95;116;143;147;152;156;158;163;167;171,0.9587327658572434,0.2896085404120433,0.5156633276780934,0.8371379300423366,0.7103421127749971,0.9865667560914392,0.0338919866240422,0.5578262185891614,997,595,314,136,0.29892260707013957,0.03521298474849573
4.6,0.85,21,9;62;63;65;66;67;69;70;77;80;81;95;116;143;147;152;156;158;163;167;171,0.9587327658572434,0.2896085404120433,0.5156633276780934,0.8371379300423366,0.7103421127749971,0.9865667560914392,0.0338919866240422,0.5578262185891614,997,595,314,136,0.2914382721167532,0.03391584488689743
4.6,0.9,20,9;62;63;65;66;67;69;70;77;80;81;95;116;143;147;152;156;163;167;171,0.9589936154032904,0.2931734567460339,0.5150600724971568,0.8354670217429747,0.708778785403633,0.984799712963444,0.0321517117547393,0.557739717140262,997,595,314,136,0.29204890752607016,0.03366785152035868
4.7,0.3,26,9;24;45;62;63;65;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;158;163;167;171,0.97700756378318,0.560800657322653,0.5089476193393224,0.8902836911613525,0.7538807372613856,1.051366630784559,0.1708028599155701,0.5268803252454478,997,595,314,136,0.5582905771607432,0.15407778860056784
4.7,0.35,24,9;62;63;65;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;158;163;167;171,0.9765340762167938,0.5528036992440643,0.5091953135195745,0.8785930216830231,0.7438953911237755,1.0376804413104177,0.1274204517866479,0.5382120150512522,997,595,314,136,0.5558537103784416,0.1393558029452141
4.7,0.4,24,9;62;63;65;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;158;163;167;171,0.9765340762167938,0.5528036992440643,0.5091953135195745,0.8785930216830231,0.7438953911237755,1.0376804413104177,0.1274204517866479,0.5382120150512522,997,595,314,136,0.5551542696218775,0.12902918376596767
4.7,0.45,24,9;62;63;65;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;158;163;167;171,0.9765340762167938,0.5528036992440643,0.5091953135195745,0.8785930216830231,0.7438953911237755,1.0376804413104177,0.1274204517866479,0.5382120150512522,997,595,314,136,0.5609844698982076,0.12326771487356164
4.7,0.5,23,9;62;63;65;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;158;163;167;171,0.9786130816002904,0.5893016956840464,0.508223180446542,0.8729473796118993,0.7392316863427941,1.0308501943975277,0.109201968880296,0.5413260672116258,997,595,314,136,0.573198256763319,0.11676010881025499
4.7,0.55,23,9;62;63;65;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;158;163;167;171,0.9786130816002904,0.5893016956840464,0.508223180446542,0.8729473796118993,0.7392316863427941,1.0308501943975277,0.109201968880296,0.5413260672116258,997,595,314,136,0.5833556846348604,0.11169882201229185
4.7,0.6,23,9;62;63;65;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;158;163;167;171,0.9786130816002904,0.5893016956840464,0.508223180446542,0.8729473796118993,0.7392316863427941,1.0308501943975277,0.109201968880296,0.5413260672116258,997,595,314,136,0.5848965498099311,0.10794698309275272
4.7,0.65,23,9;62;63;65;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;158;163;167;171,0.9786130816002904,0.5893016956840464,0.508223180446542,0.8729473796118993,0.7392316863427941,1.0308501943975277,0.109201968880296,0.5413260672116258,997,595,314,136,0.5608064531049516,0.09727375084266268
4.7,0.7,23,9;62;63;65;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;158;163;167;171,0.9786130816002904,0.5893016956840464,0.508223180446542,0.8729473796118993,0.7392316863427941,1.0308501943975277,0.109201968880296,0.5413260672116258,997,595,314,136,0.47302094179027937,0.07182756813409709
4.7,0.75,21,9;62;63;65;66;67;69;70;77;80;81;95;116;143;147;152;156;158;163;167;171,0.9587327658572434,0.2896085404120433,0.5156633276780934,0.8371379300423366,0.7103421127749971,0.9865667560914392,0.0338919866240422,0.5578262185891614,997,595,314,136,0.3609578950725585,0.04705218564482173
4.7,0.8,21,9;62;63;65;66;67;69;70;77;80;81;95;116;143;147;152;156;158;163;167;171,0.9587327658572434,0.2896085404120433,0.5156633276780934,0.8371379300423366,0.7103421127749971,0.9865667560914392,0.0338919866240422,0.5578262185891614,997,595,314,136,0.3045069257634467,0.036383222079477674
4.7,0.85,21,9;62;63;65;66;67;69;70;77;80;81;95;116;143;147;152;156;158;163;167;171,0.9587327658572434,0.2896085404120433,0.5156633276780934,0.8371379300423366,0.7103421127749971,0.9865667560914392,0.0338919866240422,0.5578262185891614,997,595,314,136,0.2922016137069674,0.03367122502534645
4.7,0.9,20,9;62;63;65;66;67;69;70;77;80;81;95;116;143;147;152;156;163;167;171,0.9589936154032904,0.2931734567460339,0.5150600724971568,0.8354670217429747,0.708778785403633,0.984799712963444,0.0321517117547393,0.557739717140262,997,595,314,136,0.2919608104614718,0.03284654534356863
4.8,0.3,26,9;24;45;62;63;65;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;158;163;167;171,0.97700756378318,0.560800657322653,0.5089476193393224,0.8902836911613525,0.7538807372613856,1.051366630784559,0.1708028599155701,0.5268803252454478,997,595,314,136,0.5602161366233183,0.1558071909372167
4.8,0.35,24,9;62;63;65;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;158;163;167;171,0.9765340762167938,0.5528036992440643,0.5091953135195745,0.8785930216830231,0.7438953911237755,1.0376804413104177,0.1274204517866479,0.5382120150512522,997,595,314,136,0.5583317458491139,0.14148267057208405
4.8,0.4,24,9;62;63;65;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;158;163;167;171,0.9765340762167938,0.5528036992440643,0.5091953135195745,0.8785930216830231,0.7438953911237755,1.0376804413104177,0.1274204517866479,0.5382120150512522,997,595,314,136,0.5558258129993865,0.13064971449003138
4.8,0.45,24,9;62;63;65;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;158;163;167;171,0.9765340762167938,0.5528036992440643,0.5091953135195745,0.8785930216830231,0.7438953911237755,1.0376804413104177,0.1274204517866479,0.5382120150512522,997,595,314,136,0.5573417279222529,0.1256505814985262
4.8,0.5,24,9;62;63;65;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;158;163;167;171,0.9765340762167938,0.5528036992440643,0.5091953135195745,0.8785930216830231,0.7438953911237755,1.0376804413104177,0.1274204517866479,0.5382120150512522,997,595,314,136,0.5652672687335896,0.12079234435318266
4.8,0.55,23,9;62;63;65;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;158;163;167;171,0.9786130816002904,0.5893016956840464,0.508223180446542,0.8729473796118993,0.7392316863427941,1.0308501943975277,0.109201968880296,0.5413260672116258,997,595,314,136,0.5763008619712966,0.11518921220867026
4.8,0.6,23,9;62;63;65;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;158;163;167;171,0.9786130816002904,0.5893016956840464,0.508223180446542,0.8729473796118993,0.7392316863427941,1.0308501943975277,0.109201968880296,0.5413260672116258,997,595,314,136,0.5835426524758756,0.11051708034309511
4.8,0.65,23,9;62;63;65;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;158;163;167;171,0.9786130816002904,0.5893016956840464,0.508223180446542,0.8729473796118993,0.7392316863427941,1.0308501943975277,0.109201968880296,0.5413260672116258,997,595,314,136,0.570703691179905,0.10331449896255938
4.8,0.7,23,9;62;63;65;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;158;163;167;171,0.9786130816002904,0.5893016956840464,0.508223180446542,0.8729473796118993,0.7392316863427941,1.0308501943975277,0.109201968880296,0.5413260672116258,997,595,314,136,0.50058223913018,0.08245365700866782
4.8,0.75,21,9;62;63;65;66;67;69;70;77;80;81;95;116;143;147;152;156;158;163;167;171,0.9587327658572434,0.2896085404120433,0.5156633276780934,0.8371379300423366,0.7103421127749971,0.9865667560914392,0.0338919866240422,0.5578262185891614,997,595,314,136,0.39013890295315173,0.05492551277892572
4.8,0.8,21,9;62;63;65;66;67;69;70;77;80;81;95;116;143;147;152;156;158;163;167;171,0.9587327658572434,0.2896085404120433,0.5156633276780934,0.8371379300423366,0.7103421127749971,0.9865667560914392,0.0338919866240422,0.5578262185891614,997,595,314,136,0.3180906979026497,0.03931953721412037
4.8,0.85,21,9;62;63;65;66;67;69;70;77;80;81;95;116;143;147;152;156;158;163;167;171,0.9587327658572434,0.2896085404120433,0.5156633276780934,0.8371379300423366,0.7103421127749971,0.9865667560914392,0.0338919866240422,0.5578262185891614,997,595,314,136,0.2949797710491961,0.03418435760727868
4.8,0.9,20,9;62;63;65;66;67;69;70;77;80;81;95;116;143;147;152;156;163;167;171,0.9589936154032904,0.2931734567460339,0.5150600724971568,0.8354670217429747,0.708778785403633,0.984799712963444,0.0321517117547393,0.557739717140262,997,595,314,136,0.292200027872025,0.03282559197801248
4.9,0.3,26,9;24;45;62;63;65;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;158;163;167;171,0.97700756378318,0.560800657322653,0.5089476193393224,0.8902836911613525,0.7538807372613856,1.051366630784559,0.1708028599155701,0.5268803252454478,997,595,314,136,0.5632856110269082,0.15859381812812023
4.9,0.35,25,9;45;62;63;65;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;158;163;167;171,0.9780465586388498,0.5789865566737995,0.5087625145487039,0.8843794406997584,0.7487444918157795,1.0445846395953873,0.1480479859021705,0.5328272998572726,997,595,314,136,0.5624640642831625,0.14496540352130094
4.9,0.4,24,9;62;63;65;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;158;163;167;171,0.9765340762167938,0.5528036992440643,0.5091953135195745,0.8785930216830231,0.7438953911237755,1.0376804413104177,0.1274204517866479,0.5382120150512522,997,595,314,136,0.5577847571354427,0.13286076204491265
4.9,0.45,24,9;62;63;65;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;158;163;167;171,0.9765340762167938,0.5528036992440643,0.5091953135195745,0.8785930216830231,0.7438953911237755,1.0376804413104177,0.1274204517866479,0.5382120150512522,997,595,314,136,0.5550462935338679,0.12762549622935104
4.9,0.5,24,9;62;63;65;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;158;163;167;171,0.9765340762167938,0.5528036992440643,0.5091953135195745,0.8785930216830231,0.7438953911237755,1.0376804413104177,0.1274204517866479,0.5382120150512522,997,595,314,136,0.5583785474391705,0.12447834122317371
4.9,0.55,24,9;62;63;65;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;158;163;167;171,0.9765340762167938,0.5528036992440643,0.5091953135195745,0.8785930216830231,0.7438953911237755,1.0376804413104177,0.1274204517866479,0.5382120150512522,997,595,314,136,0.5683670748679968,0.11915015054800639
4.9,0.6,23,9;62;63;65;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;158;163;167;171,0.9786130816002904,0.5893016956840464,0.508223180446542,0.8729473796118993,0.7392316863427941,1.0308501943975277,0.109201968880296,0.5413260672116258,997,595,314,136,0.5802918803928894,0.11284248318966413
