distance,quantile,n_pos_A,n_pos_B,pos_A,pos_B,hr_train,p_train,c_index_train,hr_test,hr_test_lower,hr_test_upper,p_test,c_index_test,n_train,events_train,n_test,events_test,p_train_smoothed,p_test_smoothed
4.1,0.6,16,17,9;63;66;67;70;73;76;77;80;81;97;99;116;152;156;167,9;62;63;66;67;70;74;77;80;95;116;143;147;152;156;167;171,0.995343405836071,0.9093061632250128,0.5017696973564897,0.775602186553665,0.6570388299101586,0.9155604271806604,0.0026802298592169,0.5932701872756369,998,595,314,136,0.8291744572943881,0.0026862084222027275
4.1,0.65,16,16,9;63;66;67;70;73;76;77;80;81;97;99;116;152;156;167,9;62;63;66;67;70;77;80;95;116;143;147;152;156;167;171,0.9790513953741932,0.603858296576727,0.5065868374936512,0.7600428121939,0.6430501034482486,0.8983204780933549,0.0012941020260338,0.6026339691189827,998,595,314,136,0.7089701465555998,0.0017023500784427647
4.1,0.7,14,16,9;63;66;70;73;77;80;81;97;99;116;152;156;167,9;62;63;66;67;70;77;80;95;116;143;147;152;156;167;171,0.9814656487996364,0.6465984566549818,0.5066307142876137,0.7551708508203254,0.6392228397441208,0.8921505591961905,0.0009606658476994,0.6036719865057739,998,595,314,136,0.6575886212135429,0.001383894374792646
4.1,0.75,13,16,63;66;70;73;77;80;81;97;99;116;152;156;167,9;62;63;66;67;70;77;80;95;116;143;147;152;156;167;171,0.9903892786872336,0.8138865620071188,0.5023307884792835,0.7556050325236037,0.6377375216748702,0.8952569760605539,0.0012008626006414,0.5951948445136456,998,595,314,136,0.6640879289551798,0.0014308660729889405
4.1,0.8,12,16,63;66;70;73;77;80;81;97;99;152;156;167,9;62;63;66;67;70;77;80;95;116;143;147;152;156;167;171,0.9752066924998042,0.5403758630006174,0.5067224566749899,0.759855551215934,0.6418689772347612,0.8995300897717261,0.001423748251533,0.5990225336274383,998,595,314,136,0.6631539568266566,0.0016961875885451116
4.1,0.85,10,14,63;66;70;73;77;80;99;152;156;167,9;63;66;67;70;77;80;95;143;147;152;156;167;171,0.9775057108649567,0.5799758141430809,0.5053888680584917,0.7682259171533635,0.648601536388227,0.9099131387701088,0.0022647867062678,0.5862419445525713,998,595,314,136,0.6677012502658192,0.0023246707837725634
4.1,0.9,9,13,63;66;70;73;77;80;99;152;156,9;63;66;67;70;77;80;95;143;147;152;156;167,0.985739686553842,0.7268661245106653,0.5036776730939522,0.7875600823673957,0.6668086333618973,0.9301782435109986,0.0049188183616088,0.5853120539769041,998,595,314,136,0.6863317651716723,0.0032950172213253243
4.2,0.3,19,22,9;63;66;67;70;73;76;77;80;81;97;99;114;116;150;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;163;167;171,1.0004330714779155,0.9915928851224288,0.5001462559798752,0.7992938024549724,0.6778190488604505,0.9425385487719734,0.0077317097244862,0.586631201072618,998,595,314,136,0.9905899270988011,0.007729772204688962
4.2,0.35,19,22,9;63;66;67;70;73;76;77;80;81;97;99;114;116;150;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;163;167;171,1.0004330714779155,0.9915928851224288,0.5001462559798752,0.7992938024549724,0.6778190488604505,0.9425385487719734,0.0077317097244862,0.586631201072618,998,595,314,136,0.9854882945525084,0.007484935774399225
4.2,0.4,19,22,9;63;66;67;70;73;76;77;80;81;97;99;114;116;150;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;163;167;171,1.0004330714779155,0.9915928851224288,0.5001462559798752,0.7992938024549724,0.6778190488604505,0.9425385487719734,0.0077317097244862,0.586631201072618,998,595,314,136,0.9732844388109859,0.006820257099896892
4.2,0.45,18,21,9;63;66;67;70;73;76;77;80;81;97;99;114;116;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;163;167;171,0.9989753492406604,0.9800717939825526,0.5007818046924237,0.7930993048166683,0.6730233237284529,0.9345983788735236,0.0056491365388486,0.5931620604645128,998,595,314,136,0.9557753827824078,0.006011173555946757
4.2,0.5,17,21,9;63;66;67;70;73;76;77;80;81;97;99;116;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;163;167;171,0.9951375970038562,0.905344505743244,0.5023547212759903,0.7879816304847309,0.668313396080972,0.9290776656916596,0.0045784841244002,0.5952380952380952,998,595,314,136,0.9386225960198779,0.005389546245421327
4.2,0.55,17,21,9;63;66;67;70;73;76;77;80;81;97;99;116;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;163;167;171,0.9951375970038562,0.905344505743244,0.5023547212759903,0.7879816304847309,0.668313396080972,0.9290776656916596,0.0045784841244002,0.5952380952380952,998,595,314,136,0.9177945026756874,0.004463688766741224
4.2,0.6,16,21,9;63;66;67;70;73;76;77;80;81;97;99;116;152;156;167,9;62;63;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;163;167;171,0.997931428139163,0.9596933325374508,0.501015814260224,0.7853401069065057,0.6659392403764787,0.9261491831705944,0.0040822133437091,0.5938324466934821,998,595,314,136,0.8515939305869277,0.003008739293308333
4.2,0.65,16,16,9;63;66;67;70;73;76;77;80;81;97;99;116;152;156;167,9;62;63;66;67;70;77;80;95;116;143;147;152;156;167;171,0.9790513953741932,0.603858296576727,0.5065868374936512,0.7600428121939,0.6430501034482486,0.8983204780933549,0.0012941020260338,0.6026339691189827,998,595,314,136,0.7419165817465779,0.0017838398747115417
4.2,0.7,16,16,9;63;66;67;70;73;76;77;80;81;97;99;116;152;156;167,9;62;63;66;67;70;77;80;95;116;143;147;152;156;167;171,0.9790513953741932,0.603858296576727,0.5065868374936512,0.7600428121939,0.6430501034482486,0.8983204780933549,0.0012941020260338,0.6026339691189827,998,595,314,136,0.6840278488577333,0.0012318884774659149
4.2,0.75,13,16,63;66;70;73;77;80;81;97;99;116;152;156;167,9;62;63;66;67;70;77;80;95;116;143;147;152;156;167;171,0.9903892786872336,0.8138865620071188,0.5023307884792835,0.7556050325236037,0.6377375216748702,0.8952569760605539,0.0012008626006414,0.5951948445136456,998,595,314,136,0.6978069223281278,0.0011016760716096514
4.2,0.8,13,16,63;66;70;73;77;80;81;97;99;116;152;156;167,9;62;63;66;67;70;77;80;95;116;143;147;152;156;167;171,0.9903892786872336,0.8138865620071188,0.5023307884792835,0.7556050325236037,0.6377375216748702,0.8952569760605539,0.0012008626006414,0.5951948445136456,998,595,314,136,0.7229608575284447,0.0011920945282667332
4.2,0.85,13,15,63;66;70;73;77;80;81;97;99;116;152;156;167,9;63;66;67;70;77;80;95;116;143;147;152;156;167;171,0.9919374179994228,0.8437949830018157,0.5017018877658203,0.7493083616717943,0.6322134393976759,0.888090929237738,0.000871964936073,0.5970978763894296,998,595,314,136,0.7328146223395978,0.0016466470225143554
4.2,0.9,9,13,63;66;70;73;77;80;99;152;156,9;63;66;67;70;77;80;95;143;147;152;156;167,0.985739686553842,0.7268661245106653,0.5036776730939522,0.7875600823673957,0.6668086333618973,0.9301782435109986,0.0049188183616088,0.5853120539769041,998,595,314,136,0.7299841513547207,0.00254895050277761
4.3,0.3,20,22,9;63;66;67;70;73;76;77;80;81;95;97;99;114;116;150;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;163;167;171,0.9997803411483854,0.9957303162067892,0.5001196639835342,0.7989102430106286,0.6774621525385185,0.942130234132913,0.0076186763777952,0.5862635699147961,998,595,314,136,0.9909336641866666,0.007992552161617986
4.3,0.35,19,22,9;63;66;67;70;73;76;77;80;81;97;99;114;116;150;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;163;167;171,1.0004330714779155,0.9915928851224288,0.5001462559798752,0.7992938024549724,0.6778190488604505,0.9425385487719734,0.0077317097244862,0.586631201072618,998,595,314,136,0.9898245459949153,0.007695798525726077
4.3,0.4,19,22,9;63;66;67;70;73;76;77;80;81;97;99;114;116;150;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;163;167;171,1.0004330714779155,0.9915928851224288,0.5001462559798752,0.7992938024549724,0.6778190488604505,0.9425385487719734,0.0077317097244862,0.586631201072618,998,595,314,136,0.9846977268000601,0.007025279396764212
4.3,0.45,18,21,9;63;66;67;70;73;76;77;80;81;97;99;114;116;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;163;167;171,0.9989753492406604,0.9800717939825526,0.5007818046924237,0.7930993048166683,0.6730233237284529,0.9345983788735236,0.0056491365388486,0.5931620604645128,998,595,314,136,0.9730175541105014,0.00611704194683633
4.3,0.5,18,21,9;63;66;67;70;73;76;77;80;81;97;99;114;116;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;163;167;171,0.9989753492406604,0.9800717939825526,0.5007818046924237,0.7930993048166683,0.6730233237284529,0.9345983788735236,0.0056491365388486,0.5931620604645128,998,595,314,136,0.9558340452275628,0.005401777816859014
4.3,0.55,17,21,9;63;66;67;70;73;76;77;80;81;97;99;116;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;163;167;171,0.9951375970038562,0.905344505743244,0.5023547212759903,0.7879816304847309,0.668313396080972,0.9290776656916596,0.0045784841244002,0.5952380952380952,998,595,314,136,0.9349776652863669,0.004634338348872607
4.3,0.6,16,21,9;63;66;67;70;73;76;77;80;81;97;99;116;152;156;167,9;62;63;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;163;167;171,0.997931428139163,0.9596933325374508,0.501015814260224,0.7853401069065057,0.6659392403764787,0.9261491831705944,0.0040822133437091,0.5938324466934821,998,595,314,136,0.8903742882895301,0.003344861661989994
4.3,0.65,16,20,9;63;66;67;70;73;76;77;80;81;97;99;116;152;156;167,9;62;63;66;67;69;70;74;77;80;81;95;116;143;147;152;156;163;167;171,0.9979522452437556,0.9600146128206456,0.5008083966887646,0.7720566649191554,0.6543129350215482,0.9109884001092824,0.0021826403053867,0.5979412655161974,998,595,314,136,0.7940051276318648,0.001942893870313191
4.3,0.7,16,17,9;63;66;67;70;73;76;77;80;81;97;99;116;152;156;167,9;62;63;66;67;70;77;80;81;95;116;143;147;152;156;167;171,0.9795116463689234,0.6119276010813235,0.5063953751199964,0.7494697100450373,0.6342554239757613,0.8856129960292753,0.0007082427175948,0.6089053241641798,998,595,314,136,0.7019018873105359,0.0011554239639242892
4.3,0.75,16,17,9;63;66;67;70;73;76;77;80;81;97;99;116;152;156;167,9;62;63;66;67;70;77;80;81;95;116;143;147;152;156;167;171,0.9795116463689234,0.6119276010813235,0.5063953751199964,0.7494697100450373,0.6342554239757613,0.8856129960292753,0.0007082427175948,0.6089053241641798,998,595,314,136,0.687349245224245,0.0008963030200559549
4.3,0.8,13,17,63;66;70;73;77;80;81;97;99;116;152;156;167,9;62;63;66;67;70;77;80;81;95;116;143;147;152;156;167;171,0.990735929039019,0.8204513626716003,0.5021645885021526,0.7451897830558808,0.6292688754710816,0.8824650867328497,0.0006511287807273,0.6030664763634791,998,595,314,136,0.7272878646424596,0.0008928781693056941
4.3,0.85,13,15,63;66;70;73;77;80;81;97;99;116;152;156;167,9;63;66;67;70;77;80;95;116;143;147;152;156;167;171,0.9919374179994228,0.8437949830018157,0.5017018877658203,0.7493083616717943,0.6322134393976759,0.888090929237738,0.000871964936073,0.5970978763894296,998,595,314,136,0.7507963817155248,0.0011556513181724768
4.3,0.9,10,14,63;66;70;73;77;80;97;99;152;156,9;63;66;67;70;77;80;95;116;143;147;152;156;167,0.9857688663842872,0.7274923865480354,0.5038638170683388,0.7742434984815137,0.6547023610446787,0.9156114757007656,0.0027868512569158,0.5935513169845595,998,595,314,136,0.7340197857962529,0.0016882777418883736
4.4,0.3,20,23,9;63;66;67;70;73;76;77;80;81;95;97;99;114;116;150;152;156;163;167,9;24;62;63;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;163;167;171,0.9989513404887136,0.9796217084034772,0.50073393909901,0.8044365613892482,0.682869089978321,0.9476460287875992,0.0092344153251103,0.5830630163055232,998,595,314,136,0.9910827646556872,0.008552709177910442
4.4,0.35,19,22,9;63;66;67;70;73;76;77;80;81;97;99;114;116;150;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;163;167;171,1.0004330714779155,0.9915928851224288,0.5001462559798752,0.7992938024549724,0.6778190488604505,0.9425385487719734,0.0077317097244862,0.586631201072618,998,595,314,136,0.9911340055496849,0.007986142884901782
4.4,0.4,19,22,9;63;66;67;70;73;76;77;80;81;97;99;114;116;150;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;163;167;171,1.0004330714779155,0.9915928851224288,0.5001462559798752,0.7992938024549724,0.6778190488604505,0.9425385487719734,0.0077317097244862,0.586631201072618,998,595,314,136,0.9886261970590755,0.007252422134795022
4.4,0.45,18,21,9;63;66;67;70;73;76;77;80;81;97;99;114;116;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;163;167;171,0.9989753492406604,0.9800717939825526,0.5007818046924237,0.7930993048166683,0.6730233237284529,0.9345983788735236,0.0056491365388486,0.5931620604645128,998,595,314,136,0.9819749924653057,0.006417353213395635
4.4,0.5,18,21,9;63;66;67;70;73;76;77;80;81;97;99;114;116;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;163;167;171,0.9989753492406604,0.9800717939825526,0.5007818046924237,0.7930993048166683,0.6730233237284529,0.9345983788735236,0.0056491365388486,0.5931620604645128,998,595,314,136,0.9704544459156209,0.005705814126416519
4.4,0.55,18,21,9;63;66;67;70;73;76;77;80;81;97;99;114;116;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;163;167;171,0.9989753492406604,0.9800717939825526,0.5007818046924237,0.7930993048166683,0.6730233237284529,0.9345983788735236,0.0056491365388486,0.5931620604645128,998,595,314,136,0.9512998585927741,0.00499049864429085
4.4,0.6,17,21,9;63;66;67;70;73;76;77;80;81;97;99;116;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;163;167;171,0.9951375970038562,0.905344505743244,0.5023547212759903,0.7879816304847309,0.668313396080972,0.9290776656916596,0.0045784841244002,0.5952380952380952,998,595,314,136,0.9144305857983486,0.0037865199191465687
4.4,0.65,16,20,9;63;66;67;70;73;76;77;80;81;97;99;116;152;156;167,9;62;63;66;67;69;70;74;77;80;81;95;116;143;147;152;156;163;167;171,0.9979522452437556,0.9600146128206456,0.5008083966887646,0.7720566649191554,0.6543129350215482,0.9109884001092824,0.0021826403053867,0.5979412655161974,998,595,314,136,0.8281193835289281,0.002237518461294492
4.4,0.7,16,18,9;63;66;67;70;73;76;77;80;81;97;99;116;152;156;167,9;62;63;66;67;70;77;80;81;95;116;143;147;152;156;163;167;171,0.9810523943513488,0.6391704742073099,0.5058435911959218,0.7545067155962047,0.6393852276406699,0.890355859456459,0.0008535191835749,0.6054452662082089,998,595,314,136,0.7151903397815346,0.0012173661361856286
4.4,0.75,16,17,9;63;66;67;70;73;76;77;80;81;97;99;116;152;156;167,9;62;63;66;67;70;77;80;81;95;116;143;147;152;156;167;171,0.9795116463689234,0.6119276010813235,0.5063953751199964,0.7494697100450373,0.6342554239757613,0.8856129960292753,0.0007082427175948,0.6089053241641798,998,595,314,136,0.666323062055475,0.0008476025381275471
4.4,0.8,16,17,9;63;66;67;70;73;76;77;80;81;97;99;116;152;156;167,9;62;63;66;67;70;77;80;81;95;116;143;147;152;156;167;171,0.9795116463689234,0.6119276010813235,0.5063953751199964,0.7494697100450373,0.6342554239757613,0.8856129960292753,0.0007082427175948,0.6089053241641798,998,595,314,136,0.6926431530631761,0.0007764533055604173
4.4,0.85,13,17,63;66;70;73;77;80;81;97;99;116;152;156;167,9;62;63;66;67;70;77;80;81;95;116;143;147;152;156;167;171,0.990735929039019,0.8204513626716003,0.5021645885021526,0.7451897830558808,0.6292688754710816,0.8824650867328497,0.0006511287807273,0.6030664763634791,998,595,314,136,0.7326759869821785,0.0008725842766916319
4.4,0.9,11,15,63;66;70;73;77;80;97;99;152;156;167,9;63;66;67;70;77;80;95;116;143;147;152;156;167;171,0.977996919199942,0.5879243470857455,0.5064512183123123,0.7559595935860398,0.6378783205289875,0.8958995606887075,0.0012443034651164,0.5993901647852602,998,595,314,136,0.7338071912416658,0.001070444635567821
4.5,0.3,20,24,9;63;66;67;70;73;76;77;80;81;95;97;99;114;116;150;152;156;163;167,9;24;45;62;63;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;163;167;171,1.0,1.0,0.5,0.8082536100587596,0.6865505221149345,0.9515306989507376,0.0105684145716831,0.5806193503741187,998,595,314,136,0.9944650300806386,0.009105814858153474
4.5,0.35,20,22,9;63;66;67;70;73;76;77;80;81;95;97;99;114;116;150;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;163;167;171,0.9997803411483854,0.9957303162067892,0.5001196639835342,0.7989102430106286,0.6774621525385185,0.942130234132913,0.0076186763777952,0.5862635699147961,998,595,314,136,0.9934852816182398,0.008263540726857914
4.5,0.4,19,22,9;63;66;67;70;73;76;77;80;81;97;99;114;116;150;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;163;167;171,1.0004330714779155,0.9915928851224288,0.5001462559798752,0.7992938024549724,0.6778190488604505,0.9425385487719734,0.0077317097244862,0.586631201072618,998,595,314,136,0.9907662298125113,0.007532578101956427
4.5,0.45,19,22,9;63;66;67;70;73;76;77;80;81;97;99;114;116;150;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;163;167;171,1.0004330714779155,0.9915928851224288,0.5001462559798752,0.7992938024549724,0.6778190488604505,0.9425385487719734,0.0077317097244862,0.586631201072618,998,595,314,136,0.9853447130892279,0.006854621920339409
4.5,0.5,18,21,9;63;66;67;70;73;76;77;80;81;97;99;114;116;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;163;167;171,0.9989753492406604,0.9800717939825526,0.5007818046924237,0.7930993048166683,0.6730233237284529,0.9345983788735236,0.0056491365388486,0.5931620604645128,998,595,314,136,0.9767076871220655,0.00611189856834302
4.5,0.55,18,21,9;63;66;67;70;73;76;77;80;81;97;99;114;116;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;163;167;171,0.9989753492406604,0.9800717939825526,0.5007818046924237,0.7930993048166683,0.6730233237284529,0.9345983788735236,0.0056491365388486,0.5931620604645128,998,595,314,136,0.9608669252695062,0.0053940572922770704
4.5,0.6,17,21,9;63;66;67;70;73;76;77;80;81;97;99;116;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;163;167;171,0.9951375970038562,0.905344505743244,0.5023547212759903,0.7879816304847309,0.668313396080972,0.9290776656916596,0.0045784841244002,0.5952380952380952,998,595,314,136,0.9267089020543533,0.004377623044354943
4.5,0.65,17,21,9;63;66;67;70;73;76;77;80;81;97;99;116;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;163;167;171,0.9951375970038562,0.905344505743244,0.5023547212759903,0.7879816304847309,0.668313396080972,0.9290776656916596,0.0045784841244002,0.5952380952380952,998,595,314,136,0.8513019739488513,0.0028226984559699755
4.5,0.7,16,18,9;63;66;67;70;73;76;77;80;81;97;99;116;152;156;167,9;62;63;66;67;70;77;80;81;95;116;143;147;152;156;163;167;171,0.9810523943513488,0.6391704742073099,0.5058435911959218,0.7545067155962047,0.6393852276406699,0.890355859456459,0.0008535191835749,0.6054452662082089,998,595,314,136,0.7420531000408486,0.0015165890575258567
4.5,0.75,16,18,9;63;66;67;70;73;76;77;80;81;97;99;116;152;156;167,9;62;63;66;67;70;77;80;81;95;116;143;147;152;156;163;167;171,0.9810523943513488,0.6391704742073099,0.5058435911959218,0.7545067155962047,0.6393852276406699,0.890355859456459,0.0008535191835749,0.6054452662082089,998,595,314,136,0.6706750272149851,0.000950137387029568
4.5,0.8,16,17,9;63;66;67;70;73;76;77;80;81;97;99;116;152;156;167,9;62;63;66;67;70;77;80;81;95;116;143;147;152;156;167;171,0.9795116463689234,0.6119276010813235,0.5063953751199964,0.7494697100450373,0.6342554239757613,0.8856129960292753,0.0007082427175948,0.6089053241641798,998,595,314,136,0.6722490323201273,0.0007803965667441995
4.5,0.85,14,17,63;66;67;70;73;77;80;81;97;99;116;152;156;167,9;62;63;66;67;70;77;80;81;95;116;143;147;152;156;167;171,0.9906769862794916,0.8193557311066594,0.5019983885250218,0.7462514968248679,0.6301883455720398,0.8836902497900844,0.0006898115074086,0.6028718481034557,998,595,314,136,0.7218779972721174,0.0007545088818131997
4.5,0.9,12,16,63;66;70;73;77;80;97;99;116;152;156;167,9;63;66;67;70;77;80;81;95;116;143;147;152;156;167;171,0.9944514898799592,0.8923023051336024,0.5007233023004736,0.7430277530750894,0.6269843702942924,0.880548651604628,0.0006075524087581,0.6024177154967346,998,595,314,136,0.7611408627165142,0.0007794043720015704
4.6,0.3,20,24,9;63;66;67;70;73;76;77;80;81;95;97;99;114;116;150;152;156;163;167,9;24;45;62;63;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;163;167;171,1.0,1.0,0.5,0.8082536100587596,0.6865505221149345,0.9515306989507376,0.0105684145716831,0.5806193503741187,998,595,314,136,0.997109951083033,0.009352512958022568
4.6,0.35,20,22,9;63;66;67;70;73;76;77;80;81;95;97;99;114;116;150;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;163;167;171,0.9997803411483854,0.9957303162067892,0.5001196639835342,0.7989102430106286,0.6774621525385185,0.942130234132913,0.0076186763777952,0.5862635699147961,998,595,314,136,0.9953045467515411,0.008389101892096469
4.6,0.4,19,22,9;63;66;67;70;73;76;77;80;81;97;99;114;116;150;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;163;167;171,1.0004330714779155,0.9915928851224288,0.5001462559798752,0.7992938024549724,0.6778190488604505,0.9425385487719734,0.0077317097244862,0.586631201072618,998,595,314,136,0.9920886581772452,0.007707818901176255
4.6,0.45,19,22,9;63;66;67;70;73;76;77;80;81;97;99;114;116;150;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;163;167;171,1.0004330714779155,0.9915928851224288,0.5001462559798752,0.7992938024549724,0.6778190488604505,0.9425385487719734,0.0077317097244862,0.586631201072618,998,595,314,136,0.9861367764118425,0.007201183438866972
4.6,0.5,19,21,9;63;66;67;70;73;76;77;80;81;97;99;114;116;150;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;163;167;171,1.0017778760254363,0.9655366040640534,0.5004414271392597,0.7963721402117311,0.6754852749420639,0.9388932804787032,0.0067159902858307,0.5881017257039055,998,595,314,136,0.9783904363915465,0.006477622156347295
4.6,0.55,18,21,9;63;66;67;70;73;76;77;80;81;97;99;114;116;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;163;167;171,0.9989753492406604,0.9800717939825526,0.5007818046924237,0.7930993048166683,0.6730233237284529,0.9345983788735236,0.0056491365388486,0.5931620604645128,998,595,314,136,0.9693571711508776,0.005755512841285319
4.6,0.6,18,21,9;63;66;67;70;73;76;77;80;81;97;99;114;116;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;163;167;171,0.9989753492406604,0.9800717939825526,0.5007818046924237,0.7930993048166683,0.6730233237284529,0.9345983788735236,0.0056491365388486,0.5931620604645128,998,595,314,136,0.9471332919973197,0.004995067983868166
4.6,0.65,17,21,9;63;66;67;70;73;76;77;80;81;97;99;116;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;163;167;171,0.9951375970038562,0.905344505743244,0.5023547212759903,0.7879816304847309,0.668313396080972,0.9290776656916596,0.0045784841244002,0.5952380952380952,998,595,314,136,0.8909366042051089,0.0036683273786693813
4.6,0.7,17,20,9;63;66;67;70;73;76;77;80;81;97;99;116;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;116;143;147;152;156;163;167;171,0.995140916329475,0.9052129586595754,0.5017005581660032,0.774771011639124,0.6568326301533768,0.9138859626022884,0.0024558621526836,0.5980277669650966,998,595,314,136,0.7899777270255733,0.0020786359832206344
4.6,0.75,16,18,9;63;66;67;70;73;76;77;80;81;97;99;116;152;156;167,9;62;63;66;67;70;77;80;81;95;116;143;147;152;156;163;167;171,0.9810523943513488,0.6391704742073099,0.5058435911959218,0.7545067155962047,0.6393852276406699,0.890355859456459,0.0008535191835749,0.6054452662082089,998,595,314,136,0.693337634787871,0.0011602101931646926
4.6,0.8,16,18,9;63;66;67;70;73;76;77;80;81;97;99;116;152;156;167,9;62;63;66;67;70;77;80;81;95;116;143;147;152;156;163;167;171,0.9810523943513488,0.6391704742073099,0.5058435911959218,0.7545067155962047,0.6393852276406699,0.890355859456459,0.0008535191835749,0.6054452662082089,998,595,314,136,0.6640200959746287,0.0008476481139706537
4.6,0.85,16,17,9;63;66;67;70;73;76;77;80;81;97;99;116;152;156;167,9;62;63;66;67;70;77;80;81;95;116;143;147;152;156;167;171,0.9795116463689234,0.6119276010813235,0.5063953751199964,0.7494697100450373,0.6342554239757613,0.8856129960292753,0.0007082427175948,0.6089053241641798,998,595,314,136,0.7052295372761855,0.0007593097075908728
4.6,0.9,13,17,63;66;70;73;77;80;81;97;99;116;152;156;167,9;62;63;66;67;70;77;80;81;95;116;143;147;152;156;167;171,0.990735929039019,0.8204513626716003,0.5021645885021526,0.7451897830558808,0.6292688754710816,0.8824650867328497,0.0006511287807273,0.6030664763634791,998,595,314,136,0.7679775964309753,0.0007302108916440611
4.7,0.3,20,24,9;63;66;67;70;73;76;77;80;81;95;97;99;114;116;150;152;156;163;167,9;24;45;62;63;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;163;167;171,1.0,1.0,0.5,0.8082536100587596,0.6865505221149345,0.9515306989507376,0.0105684145716831,0.5806193503741187,998,595,314,136,0.993592910918167,0.009406670177942352
4.7,0.35,20,22,9;63;66;67;70;73;76;77;80;81;95;97;99;114;116;150;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;163;167;171,0.9997803411483854,0.9957303162067892,0.5001196639835342,0.7989102430106286,0.6774621525385185,0.942130234132913,0.0076186763777952,0.5862635699147961,998,595,314,136,0.9939815976166887,0.008426376639494538
4.7,0.4,20,22,9;63;66;67;70;73;76;77;80;81;95;97;99;114;116;150;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;163;167;171,0.9997803411483854,0.9957303162067892,0.5001196639835342,0.7989102430106286,0.6774621525385185,0.942130234132913,0.0076186763777952,0.5862635699147961,998,595,314,136,0.9926917329656779,0.007768178508886128
4.7,0.45,19,22,9;63;66;67;70;73;76;77;80;81;97;99;114;116;150;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;163;167;171,1.0004330714779155,0.9915928851224288,0.5001462559798752,0.7992938024549724,0.6778190488604505,0.9425385487719734,0.0077317097244862,0.586631201072618,998,595,314,136,0.9876399551496626,0.007383600945276919
