distance,quantile,n_pos_A,n_pos_B,pos_A,pos_B,hr_train,p_train,c_index_train,hr_test,hr_test_lower,hr_test_upper,p_test,c_index_test,n_train,events_train,n_test,events_test,p_train_smoothed,p_test_smoothed
4.5,0.55,9,6,62;65;66;73;76;150;151;158;163,62;65;66;69;158;163,0.9630398006901194,0.3593224022820619,0.5132401549781547,0.8912299824088794,0.7471774694481833,1.06305518303589,0.2004821826838221,0.5460620215388607,998,595,314,136,0.3747164587748821,0.19202608620352085
4.5,0.6,9,6,62;65;66;73;76;150;151;158;163,62;65;66;69;158;163,0.9630398006901194,0.3593224022820619,0.5132401549781547,0.8912299824088794,0.7471774694481833,1.06305518303589,0.2004821826838221,0.5460620215388607,998,595,314,136,0.4065022643811536,0.1798641524126696
4.5,0.65,8,5,62;65;66;73;76;150;158;163,62;65;69;158;163,0.975594839528751,0.5443287071066811,0.5092327411295748,0.8769570345693518,0.7382849810185372,1.0416758572274971,0.1349046870660675,0.5492625751481337,998,595,314,136,0.5017630527643506,0.1576070512107579
4.5,0.7,7,5,65;66;73;76;150;158;163,62;65;69;158;163,0.9883324200211284,0.7744378623030234,0.506158706352562,0.8791197396925096,0.7396976569582093,1.0448208257075626,0.1436574651396259,0.5448293758920462,998,595,314,136,0.6256380055872846,0.12451664738937322
4.5,0.75,4,5,65;66;150;158,62;65;69;158;163,1.0098941238255574,0.8090057870217224,0.5015370173885064,0.8691995933257524,0.7308042054533685,1.0338034830669307,0.1131360463604149,0.5408719346049047,998,595,314,136,0.6330464467916521,0.07538578871892843
4.5,0.8,2,5,65;66,62;65;69;158;163,0.9808511342904876,0.6382216571536296,0.5089415587696415,0.8043862504423672,0.6751312589700091,0.9583873229153408,0.0148702638657509,0.5727477185242853,998,595,314,136,0.43566733655057777,0.04884657143276047
4.5,0.85,1,3,65,62;65;158,0.9438306105078136,0.1690418862870883,0.5146109723895302,0.8559111884443246,0.716843954080902,1.021957370685305,0.0854553523410651,0.5475109208079235,998,595,314,136,0.2456275559768963,0.054939653552779834
4.5,0.9,1,1,65,65,0.9434224533305704,0.1658400047707592,0.5153223082916504,0.8369297024884459,0.6973271359877267,1.0044802371203392,0.0558823535369372,0.5502140910860257,998,595,314,136,0.17862817547919785,0.06605553473692798
4.6,0.3,12,7,62;65;66;73;76;150;151;152;158;163;166;167,62;65;66;69;152;158;163,0.9875459064844416,0.7577629785860863,0.5024544412622689,0.8867231287387178,0.7469720234428684,1.052620288797628,0.1694710102415845,0.5465810302322563,998,595,314,136,0.7014385430020056,0.1523979246193695
4.6,0.35,11,7,62;65;66;73;76;150;151;152;158;163;166,62;65;66;69;152;158;163,0.9847166047150696,0.7042438099064121,0.5061440807545745,0.9011612771896278,0.759387859771181,1.0694029896010466,0.2334010833274623,0.545088880238744,998,595,314,136,0.6722402626232838,0.18275194977627066
4.6,0.4,11,7,62;65;66;73;76;150;151;152;158;163;166,62;65;66;69;152;158;163,0.9847166047150696,0.7042438099064121,0.5061440807545745,0.9011612771896278,0.759387859771181,1.0694029896010466,0.2334010833274623,0.545088880238744,998,595,314,136,0.5958963673326472,0.19267572660719612
4.6,0.45,10,7,62;65;66;73;76;150;151;158;163;166,62;65;66;69;152;158;163,0.9724723160591824,0.4945032882936332,0.5115635296088583,0.8814180512555533,0.7400520023228364,1.0497880941348057,0.1570104078401928,0.5488949439903118,998,595,314,136,0.48849385205264856,0.18376342191408074
4.6,0.5,9,6,62;65;66;73;76;150;151;158;163,62;65;66;69;158;163,0.9630398006901194,0.3593224022820619,0.5132401549781547,0.8912299824088794,0.7471774694481833,1.06305518303589,0.2004821826838221,0.5460620215388607,998,595,314,136,0.40448182118823983,0.1881526748290456
4.6,0.55,9,6,62;65;66;73;76;150;151;158;163,62;65;66;69;158;163,0.9630398006901194,0.3593224022820619,0.5132401549781547,0.8912299824088794,0.7471774694481833,1.06305518303589,0.2004821826838221,0.5460620215388607,998,595,314,136,0.37165727490517464,0.19518801974667496
4.6,0.6,9,6,62;65;66;73;76;150;151;158;163,62;65;66;69;158;163,0.9630398006901194,0.3593224022820619,0.5132401549781547,0.8912299824088794,0.7471774694481833,1.06305518303589,0.2004821826838221,0.5460620215388607,998,595,314,136,0.3816489218174126,0.19016425307680296
4.6,0.65,9,6,62;65;66;73;76;150;151;158;163,62;65;66;69;158;163,0.9630398006901194,0.3593224022820619,0.5132401549781547,0.8912299824088794,0.7471774694481833,1.06305518303589,0.2004821826838221,0.5460620215388607,998,595,314,136,0.43718358615589376,0.17168509839548735
4.6,0.7,8,5,62;65;66;73;76;150;158;163,62;65;69;158;163,0.975594839528751,0.5443287071066811,0.5092327411295748,0.8769570345693518,0.7382849810185372,1.0416758572274971,0.1349046870660675,0.5492625751481337,998,595,314,136,0.5428103498345898,0.13605135490293235
4.6,0.75,7,5,65;66;73;76;150;158;163,62;65;69;158;163,0.9883324200211284,0.7744378623030234,0.506158706352562,0.8791197396925096,0.7396976569582093,1.0448208257075626,0.1436574651396259,0.5448293758920462,998,595,314,136,0.6014787431866859,0.08109173501845818
4.6,0.8,2,5,65;66,62;65;69;158;163,0.9808511342904876,0.6382216571536296,0.5089415587696415,0.8043862504423672,0.6751312589700091,0.9583873229153408,0.0148702638657509,0.5727477185242853,998,595,314,136,0.44612825630338443,0.05021311345645884
4.6,0.85,1,3,65,62;65;158,0.9438306105078136,0.1690418862870883,0.5146109723895302,0.8559111884443246,0.716843954080902,1.021957370685305,0.0854553523410651,0.5475109208079235,998,595,314,136,0.25016747629990044,0.05755266721452448
4.6,0.9,1,2,65,62;65,0.9408623147277332,0.1490910821741519,0.5153076826936629,0.8589612618246834,0.718799744148467,1.0264534111507106,0.0943867195153663,0.5504519700704987,998,595,314,136,0.17452957425730314,0.07488055120566654
4.7,0.3,12,8,62;65;66;73;76;150;151;152;158;163;166;167,62;65;66;69;152;158;163;167,0.9798110059413468,0.6160633612001309,0.5050312057077061,0.8439030840293456,0.7105385269717305,1.0022995069239575,0.0531385754418943,0.564378703343281,998,595,314,136,0.6712975389548667,0.11221446797984162
4.7,0.35,11,7,62;65;66;73;76;150;151;152;158;163;166,62;65;66;69;152;158;163,0.9847166047150696,0.7042438099064121,0.5061440807545745,0.9011612771896278,0.759387859771181,1.0694029896010466,0.2334010833274623,0.545088880238744,998,595,314,136,0.6730225094630367,0.16144895370069248
4.7,0.4,11,7,62;65;66;73;76;150;151;152;158;163;166,62;65;66;69;152;158;163,0.9847166047150696,0.7042438099064121,0.5061440807545745,0.9011612771896278,0.759387859771181,1.0694029896010466,0.2334010833274623,0.545088880238744,998,595,314,136,0.6206862900134618,0.19436813257555224
4.7,0.45,10,7,62;65;66;73;76;150;151;158;163;166,62;65;66;69;152;158;163,0.9724723160591824,0.4945032882936332,0.5115635296088583,0.8814180512555533,0.7400520023228364,1.0497880941348057,0.1570104078401928,0.5488949439903118,998,595,314,136,0.5129353353830993,0.18650690827184624
4.7,0.5,9,6,62;65;66;73;76;150;151;158;163,62;65;66;69;158;163,0.9630398006901194,0.3593224022820619,0.5132401549781547,0.8912299824088794,0.7471774694481833,1.06305518303589,0.2004821826838221,0.5460620215388607,998,595,314,136,0.4213341394041927,0.18582137390263978
4.7,0.55,9,6,62;65;66;73;76;150;151;158;163,62;65;66;69;158;163,0.9630398006901194,0.3593224022820619,0.5132401549781547,0.8912299824088794,0.7471774694481833,1.06305518303589,0.2004821826838221,0.5460620215388607,998,595,314,136,0.37669935805354965,0.1941730700982973
4.7,0.6,9,6,62;65;66;73;76;150;151;158;163,62;65;66;69;158;163,0.9630398006901194,0.3593224022820619,0.5132401549781547,0.8912299824088794,0.7471774694481833,1.06305518303589,0.2004821826838221,0.5460620215388607,998,595,314,136,0.3686067409218511,0.1959138025815201
4.7,0.65,9,6,62;65;66;73;76;150;151;158;163,62;65;66;69;158;163,0.9630398006901194,0.3593224022820619,0.5132401549781547,0.8912299824088794,0.7471774694481833,1.06305518303589,0.2004821826838221,0.5460620215388607,998,595,314,136,0.39481020644993575,0.184350568551009
4.7,0.7,8,6,62;65;66;73;76;150;158;163,62;65;66;69;158;163,0.9645788192644336,0.3794448277291695,0.5117031375896482,0.8832979817333982,0.7404373573769133,1.0537222585558077,0.1680139502221486,0.5470135374767527,998,595,314,136,0.478737740310891,0.1498217241975257
4.7,0.75,7,5,65;66;73;76;150;158;163,62;65;69;158;163,0.9883324200211284,0.7744378623030234,0.506158706352562,0.8791197396925096,0.7396976569582093,1.0448208257075626,0.1436574651396259,0.5448293758920462,998,595,314,136,0.5708123369298592,0.09131796502092548
4.7,0.8,2,5,65;66,62;65;69;158;163,0.9808511342904876,0.6382216571536296,0.5089415587696415,0.8043862504423672,0.6751312589700091,0.9583873229153408,0.0148702638657509,0.5727477185242853,998,595,314,136,0.46197590551740214,0.05707970415670868
4.7,0.85,1,3,65,62;65;158,0.9438306105078136,0.1690418862870883,0.5146109723895302,0.8559111884443246,0.716843954080902,1.021957370685305,0.0854553523410651,0.5475109208079235,998,595,314,136,0.26359021443153147,0.06351091538090999
4.7,0.9,1,2,65,62;65,0.9408623147277332,0.1490910821741519,0.5153076826936629,0.8589612618246834,0.718799744148467,1.0264534111507106,0.0943867195153663,0.5504519700704987,998,595,314,136,0.17792492915535782,0.08218452577801895
4.8,0.3,12,8,62;65;66;73;76;150;151;152;158;163;166;167,62;65;66;69;152;158;163;167,0.9798110059413468,0.6160633612001309,0.5050312057077061,0.8439030840293456,0.7105385269717305,1.0022995069239575,0.0531385754418943,0.564378703343281,998,595,314,136,0.652476338112595,0.09217097772187273
4.8,0.35,11,7,62;65;66;73;76;150;151;152;158;163;166,62;65;66;69;152;158;163,0.9847166047150696,0.7042438099064121,0.5061440807545745,0.9011612771896278,0.759387859771181,1.0694029896010466,0.2334010833274623,0.545088880238744,998,595,314,136,0.6735128013321728,0.14574307291812477
4.8,0.4,11,7,62;65;66;73;76;150;151;152;158;163;166,62;65;66;69;152;158;163,0.9847166047150696,0.7042438099064121,0.5061440807545745,0.9011612771896278,0.759387859771181,1.0694029896010466,0.2334010833274623,0.545088880238744,998,595,314,136,0.6437118947798668,0.19276460774842888
4.8,0.45,10,7,62;65;66;73;76;150;151;158;163;166,62;65;66;69;152;158;163,0.9724723160591824,0.4945032882936332,0.5115635296088583,0.8814180512555533,0.7400520023228364,1.0497880941348057,0.1570104078401928,0.5488949439903118,998,595,314,136,0.5507602979958104,0.18907160925589117
4.8,0.5,10,7,62;65;66;73;76;150;151;158;163;166,62;65;66;69;152;158;163,0.9724723160591824,0.4945032882936332,0.5115635296088583,0.8814180512555533,0.7400520023228364,1.0497880941348057,0.1570104078401928,0.5488949439903118,998,595,314,136,0.45455726767635035,0.18242116920990092
4.8,0.55,9,6,62;65;66;73;76;150;151;158;163,62;65;66;69;158;163,0.9630398006901194,0.3593224022820619,0.5132401549781547,0.8912299824088794,0.7471774694481833,1.06305518303589,0.2004821826838221,0.5460620215388607,998,595,314,136,0.3917494616868827,0.18982952923972968
4.8,0.6,9,6,62;65;66;73;76;150;151;158;163,62;65;66;69;158;163,0.9630398006901194,0.3593224022820619,0.5132401549781547,0.8912299824088794,0.7471774694481833,1.06305518303589,0.2004821826838221,0.5460620215388607,998,595,314,136,0.3677763783658121,0.19658900346656416
4.8,0.65,9,6,62;65;66;73;76;150;151;158;163,62;65;66;69;158;163,0.9630398006901194,0.3593224022820619,0.5132401549781547,0.8912299824088794,0.7471774694481833,1.06305518303589,0.2004821826838221,0.5460620215388607,998,595,314,136,0.37823040900474375,0.19167828271686385
4.8,0.7,9,6,62;65;66;73;76;150;151;158;163,62;65;66;69;158;163,0.9630398006901194,0.3593224022820619,0.5132401549781547,0.8912299824088794,0.7471774694481833,1.06305518303589,0.2004821826838221,0.5460620215388607,998,595,314,136,0.44644896469790585,0.1630595085400451
4.8,0.75,7,5,65;66;73;76;150;158;163,62;65;69;158;163,0.9883324200211284,0.7744378623030234,0.506158706352562,0.8791197396925096,0.7396976569582093,1.0448208257075626,0.1436574651396259,0.5448293758920462,998,595,314,136,0.5563995131691243,0.10862854076144009
4.8,0.8,4,5,65;66;73;158,62;65;69;158;163,0.99109939964067,0.8280163103167597,0.509493342693716,0.8304472707750494,0.6978435716428829,0.9882482228992268,0.0363361927353627,0.5630379308853424,998,595,314,136,0.4937636864665957,0.07281914425084392
4.8,0.85,1,5,65,62;65;69;158;163,0.9542333961653608,0.2599054975019231,0.5103190241801022,0.8542298775586987,0.7148404608570078,1.0207993582779524,0.0830121402666604,0.5340599455040872,998,595,314,136,0.28981804503755226,0.07370261573435463
4.8,0.9,1,2,65,62;65,0.9408623147277332,0.1490910821741519,0.5153076826936629,0.8589612618246834,0.718799744148467,1.0264534111507106,0.0943867195153663,0.5504519700704987,998,595,314,136,0.18791745990696948,0.08635968180662643
4.9,0.3,12,8,62;65;66;73;76;150;151;152;158;163;166;167,62;65;66;69;152;158;163;167,0.9798110059413468,0.6160633612001309,0.5050312057077061,0.8439030840293456,0.7105385269717305,1.0022995069239575,0.0531385754418943,0.564378703343281,998,595,314,136,0.6444180179186382,0.0873227482894201
4.9,0.35,12,7,62;65;66;73;76;150;151;152;158;163;166;167,62;65;66;69;152;158;163,0.9875459064844416,0.7577629785860863,0.5024544412622689,0.8867231287387178,0.7469720234428684,1.052620288797628,0.1694710102415845,0.5465810302322563,998,595,314,136,0.6803166108883825,0.13854042153804208
4.9,0.4,11,7,62;65;66;73;76;150;151;152;158;163;166,62;65;66;69;152;158;163,0.9847166047150696,0.7042438099064121,0.5061440807545745,0.9011612771896278,0.759387859771181,1.0694029896010466,0.2334010833274623,0.545088880238744,998,595,314,136,0.6728496219600294,0.19334437725497367
4.9,0.45,11,7,62;65;66;73;76;150;151;152;158;163;166,62;65;66;69;152;158;163,0.9847166047150696,0.7042438099064121,0.5061440807545745,0.9011612771896278,0.759387859771181,1.0694029896010466,0.2334010833274623,0.545088880238744,998,595,314,136,0.5966464362665165,0.1964914427350731
4.9,0.5,10,7,62;65;66;73;76;150;151;158;163;166,62;65;66;69;152;158;163,0.9724723160591824,0.4945032882936332,0.5115635296088583,0.8814180512555533,0.7400520023228364,1.0497880941348057,0.1570104078401928,0.5488949439903118,998,595,314,136,0.4923171738792046,0.18199948110133116
4.9,0.55,9,6,62;65;66;73;76;150;151;158;163,62;65;66;69;158;163,0.9630398006901194,0.3593224022820619,0.5132401549781547,0.8912299824088794,0.7471774694481833,1.06305518303589,0.2004821826838221,0.5460620215388607,998,595,314,136,0.41192198673697034,0.18372552857052546
4.9,0.6,9,6,62;65;66;73;76;150;151;158;163,62;65;66;69;158;163,0.9630398006901194,0.3593224022820619,0.5132401549781547,0.8912299824088794,0.7471774694481833,1.06305518303589,0.2004821826838221,0.5460620215388607,998,595,314,136,0.37391216038079444,0.19353235803151678
4.9,0.65,9,6,62;65;66;73;76;150;151;158;163,62;65;66;69;158;163,0.9630398006901194,0.3593224022820619,0.5132401549781547,0.8912299824088794,0.7471774694481833,1.06305518303589,0.2004821826838221,0.5460620215388607,998,595,314,136,0.37353874118720237,0.19386695663092124
4.9,0.7,9,6,62;65;66;73;76;150;151;158;163,62;65;66;69;158;163,0.9630398006901194,0.3593224022820619,0.5132401549781547,0.8912299824088794,0.7471774694481833,1.06305518303589,0.2004821826838221,0.5460620215388607,998,595,314,136,0.42834927316041754,0.17128475612648766
4.9,0.75,8,5,62;65;66;73;76;150;158;163,62;65;69;158;163,0.975594839528751,0.5443287071066811,0.5092327411295748,0.8769570345693518,0.7382849810185372,1.0416758572274971,0.1349046870660675,0.5492625751481337,998,595,314,136,0.5389771775559322,0.12651049520981544
4.9,0.8,5,5,65;66;73;150;158,62;65;69;158;163,1.003269888770839,0.9364332864498636,0.4988299521609985,0.864092686859924,0.7263928041172886,1.0278958811990686,0.0990842135324894,0.5428830932918126,998,595,314,136,0.5108199465349672,0.09270172021103336
4.9,0.85,1,5,65,62;65;69;158;163,0.9542333961653608,0.2599054975019231,0.5103190241801022,0.8542298775586987,0.7148404608570078,1.0207993582779524,0.0830121402666604,0.5340599455040872,998,595,314,136,0.30811925272088997,0.08528757572993531
4.9,0.9,1,2,65,62;65,0.9408623147277332,0.1490910821741519,0.5153076826936629,0.8589612618246834,0.718799744148467,1.0264534111507106,0.0943867195153663,0.5504519700704987,998,595,314,136,0.19488549005032563,0.08946332217418572
5.0,0.3,13,8,62;65;66;73;76;149;150;151;152;158;163;166;167,62;65;66;69;152;158;163;167,0.9765661892382772,0.5595033723927357,0.5053582872626997,0.8488508387446613,0.7147209707344281,1.0081525181737698,0.0618406093701115,0.5633406859564898,998,595,314,136,0.6339733728849885,0.08803855666990736
5.0,0.35,12,7,62;65;66;73;76;150;151;152;158;163;166;167,62;65;66;69;152;158;163,0.9875459064844416,0.7577629785860863,0.5024544412622689,0.8867231287387178,0.7469720234428684,1.052620288797628,0.1694710102415845,0.5465810302322563,998,595,314,136,0.6813713333945267,0.13693149059395315
5.0,0.4,11,7,62;65;66;73;76;150;151;152;158;163;166,62;65;66;69;152;158;163,0.9847166047150696,0.7042438099064121,0.5061440807545745,0.9011612771896278,0.759387859771181,1.0694029896010466,0.2334010833274623,0.545088880238744,998,595,314,136,0.6891090637188328,0.19450919594118754
5.0,0.45,11,7,62;65;66;73;76;150;151;152;158;163;166,62;65;66;69;152;158;163,0.9847166047150696,0.7042438099064121,0.5061440807545745,0.9011612771896278,0.759387859771181,1.0694029896010466,0.2334010833274623,0.545088880238744,998,595,314,136,0.622993355065691,0.20149667707995458
5.0,0.5,10,7,62;65;66;73;76;150;151;158;163;166,62;65;66;69;152;158;163,0.9724723160591824,0.4945032882936332,0.5115635296088583,0.8814180512555533,0.7400520023228364,1.0497880941348057,0.1570104078401928,0.5488949439903118,998,595,314,136,0.5168034546999685,0.18076928752026342
5.0,0.55,9,7,62;65;66;73;76;150;151;158;163,62;65;66;69;152;158;163,0.9705036657209332,0.463675386142064,0.5130181118087078,0.8795811197643945,0.7384678303112964,1.0476596467578736,0.1503993004694734,0.5498464599282038,998,595,314,136,0.4303442353873969,0.17694239975010848
5.0,0.6,9,6,62;65;66;73;76;150;151;158;163,62;65;66;69;158;163,0.9630398006901194,0.3593224022820619,0.5132401549781547,0.8912299824088794,0.7471774694481833,1.06305518303589,0.2004821826838221,0.5460620215388607,998,595,314,136,0.38221261541718976,0.18899315374373865
5.0,0.65,9,6,62;65;66;73;76;150;151;158;163,62;65;66;69;158;163,0.9630398006901194,0.3593224022820619,0.5132401549781547,0.8912299824088794,0.7471774694481833,1.06305518303589,0.2004821826838221,0.5460620215388607,998,595,314,136,0.3733064429982813,0.1934066024319495
5.0,0.7,9,6,62;65;66;73;76;150;151;158;163,62;65;66;69;158;163,0.9630398006901194,0.3593224022820619,0.5132401549781547,0.8912299824088794,0.7471774694481833,1.06305518303589,0.2004821826838221,0.5460620215388607,998,595,314,136,0.42017050341860385,0.1739783632887235
5.0,0.75,8,5,62;65;66;73;76;150;158;163,62;65;69;158;163,0.975594839528751,0.5443287071066811,0.5092327411295748,0.8769570345693518,0.7382849810185372,1.0416758572274971,0.1349046870660675,0.5492625751481337,998,595,314,136,0.5268282529275619,0.1351147914994116
5.0,0.8,5,5,65;66;73;150;158,62;65;69;158;163,1.003269888770839,0.9364332864498636,0.4988299521609985,0.864092686859924,0.7263928041172886,1.0278958811990686,0.0990842135324894,0.5428830932918126,998,595,314,136,0.512020600584953,0.10356858660024611
5.0,0.85,1,5,65,62;65;69;158;163,0.9542333961653608,0.2599054975019231,0.5103190241801022,0.8542298775586987,0.7148404608570078,1.0207993582779524,0.0830121402666604,0.5340599455040872,998,595,314,136,0.31286021468992214,0.09128643833356391
5.0,0.9,1,2,65,62;65,0.9408623147277332,0.1490910821741519,0.5153076826936629,0.8589612618246834,0.718799744148467,1.0264534111507106,0.0943867195153663,0.5504519700704987,998,595,314,136,0.19664569353147457,0.0909288662457468
